78908.77344,,,,,,,,,,,,,,
162820.15625,143234.73438,45666.10938,117616.34375,122052.53125,108142.86719,61521.29688,63144.05859,127368.03125,,,94040.95313,135306.65625,152445.10938,
78493.94531,88467.32031,99173.32813,137481.07813,144616.09375,112983.21094,126181.63281,174144.26563,154864.81250,,,,,,
61812.34766,83450.60938,68720.58594,81016.96875,68700.72656,74860.74219,48101.50781,61903.07813,69859.64844,,,67237.07813,43713.13281,63241.50781,64541.43750
,,,,51436.11719,45075.45313,45164.95313,42468.70703,52714.52734,,,70662.37500,57271.35938,61167.12500,63371.91406
,64711.42188,,,,,,,,,,,,,
,,,,,,,,,,,252735.50000,162004.04688,211910.00000,237065.09375
117424.46875,81546.09375,91916.03906,97288.71875,61491.14844,81471.39063,88504.28125,59601.48047,75128.43750,,,75373.94531,90219.23438,58816.78125,84650.46094
,,,,,,,,,,,64073.93359,57267.75391,39694.02344,62697.25781
45013.29297,61483.93750,60667.45313,59349.75781,61408.40234,67547.25000,74565.68750,80930.56250,73377.17188,,,48944.76172,80034.39063,82792.03906,73490.97656
,,,,,,,,,,,94156.17969,107414.42188,92129.73438,66104.76563
74129.84375,56828.32422,150059.18750,64837.06641,64187.87500,58485.54297,53679.63672,63485.27344,53330.56641,,,,,,
82693.16406,84590.25781,73402.09375,80513.31250,55621.06250,82719.82031,89634.26563,122988.92188,86829.62500,,,92442.00000,119980.04688,74636.89844,90021.13281
,,,,,,,,,,,66037.03125,48121.69531,77911.17969,70475.28125
71012.10938,49698.22656,54731.27344,52518.27734,59225.93359,48836.44922,142839.01563,68207.00000,65195.01563,,,36980.05859,33010.37891,68878.96875,47002.07031
73242.10156,64304.10156,61646.21875,52761.50000,50737.91797,54712.27734,64044.24219,41287.92969,71546.88281,,,73789.51563,52336.18359,64162.59766,47798.32813
,230486.60938,,,,,,,,,,,,,
,,37685.80469,54661.58594,46740.66797,31317.38672,,,,,,,,,
54700.07031,70742.14063,43282.29688,85956.04688,106679.90625,67009.18750,70265.89063,67634.91406,62518.49219,,,81567.25000,96354.83594,97322.59375,81337.78906
,,,,,,,,,,,90288.35156,68379.98438,83476.79688,62277.90234
33488.09766,40588.47656,34188.31250,36442.72656,32516.36328,46940.92578,48082.61328,41868.42578,63332.58203,,,64701.05469,55382.55469,48155.16406,48068.35156
,,,,,,65306.21875,92289.78125,67948.14844,,,63338.56250,65956.46875,77643.85938,93010.51563
71267.06250,54521.58984,70555.77344,62220.25781,41886.23828,53287.40625,57143.03906,63201.77344,61946.54297,,,,,,
154698.15625,167530.40625,134107.56250,157206.09375,110542.92188,100910.26563,62684.34375,124864.73438,59828.02344,,,101577.54688,106558.29688,112623.14844,84196.77344
,,,,,,,,,,,73653.33594,64084.99219,44058.20313,47506.30078
,,,,,,,121988.41406,84046.03125,,,72872.76563,76556.96875,92143.53125,66354.44531
131795.17188,82843.84375,59889.90234,79429.50781,84753.77344,45988.42578,79520.76563,61631.64063,59894.12891,,,71604.56250,45591.87109,91892.64063,117158.47656
,,,,,60253.51563,152218.76563,86863.08594,81653.56250,,,110439.34375,74503.63281,110826.24219,86050.03906
66792.52344,81971.50781,88932.31250,76583.33594,84306.60938,70117.08594,77734.61719,71867.33594,73575.96875,,,78965.98438,79256.75781,86871.78125,80504.40625
,,,,,,,,,,,,,,
96589.17188,102433.41406,98551.25000,96768.40625,94915.56250,114692.74219,105903.53125,104652.05469,82005.67188,,,38345.98828,47918.41016,97757.65625,93818.97656
,,,,,,,,,,,57249.89844,45733.39844,46016.58984,67715.26563
100479.18750,69127.39063,70071.29688,73228.55469,49684.95703,52429.50000,67469.34375,55001.42578,57167.29688,,,47875.97656,62612.16797,75809.65625,87211.96094
71970.56250,48550.67188,72922.47656,42691.03125,45193.69141,45310.85938,52633.55078,51410.46875,51880.08984,,,70698.63281,50505.94922,65325.65234,
86577.10156,114726.98438,114380.23438,91320.85156,107653.06250,93141.00000,979324.75000,113135.99219,116723.64063,,,130576.25781,97726.52344,106888.87500,114241.02344
147595.15625,120260.36719,104023.68750,115276.89063,88016.50781,104149.75000,67554.20313,62048.47656,71137.29688,,,85394.07031,86554.56250,69409.13281,61993.11328
56174.98438,63842.69922,58856.33984,86216.13281,89789.63281,91427.50781,115159.86719,79254.86719,80080.12500,,,91460.21094,83014.35938,88129.14063,88129.98438
,,,,,,,,62296.31641,,,,,,
91909.99219,57214.41797,51603.31641,66185.38281,56162.61328,67401.36719,49656.67578,61186.49609,86532.60938,,,108043.79688,92846.11719,85771.80469,116258.26563
52510.71484,80144.45313,,,,,,,,,,,,,
90460.64063,52814.91406,42765.60156,48150.57031,,,,,,,,,,,
,,,,62712.14453,80530.89844,65767.66406,79031.30469,72739.38281,,,41911.33203,55619.94922,45248.93750,52607.75391
,,41740.92578,52614.98047,57628.25000,48537.10547,57199.03516,77323.15625,88596.50000,,,92506.55469,79863.36719,71837.32031,108543.96875
71332.95313,92936.74219,,,,,,,,,,,,,
,,,,,22682.74609,56282.39453,22342.54297,42417.78516,,,51436.55859,36818.57422,75799.67969,43707.17188
,,,,,,,,67990.34375,,,83545.68750,47916.58203,66652.46875,69903.89844
,,,,,,,,,,,33035.22656,32881.62109,36683.63672,35281.60547
49406.65234,46864.97266,53899.55078,49585.55078,49390.87109,62410.72656,60110.71875,62097.90625,65857.72656,,,46143.37109,51905.03516,46896.53906,48997.81641
,,,,,,,,,,,30735.79688,34342.28906,47548.76953,68085.39844
53288.37109,48085.17969,44759.40625,41169.14844,62825.82422,60473.24609,56325.45703,60855.42969,56610.71094,,,65842.46875,63026.92188,55303.80859,94927.42188
,,,,,,,,,,,52631.94141,71601.35156,76587.78906,95285.05469
,,,,,,,,,,,68731.72656,48877.17188,73320.09375,61112.25781
32028.45898,44021.75000,51929.59375,70988.54688,51569.22656,57069.13672,43410.81641,79488.53906,44250.68359,,,67661.55469,37695.15234,54828.81250,51671.42578
52199.20313,53019.90625,48637.89063,65779.14063,62544.73047,,,,,,,,,,
,,,,,,85121.28125,77333.55469,85603.05469,,,75418.17188,95060.50000,70791.40625,75351.88281
,,,,,,,,,,,94175.21875,83374.56250,95472.06250,65545.06250
,32889.99219,60861.46484,31985.66406,43650.47656,42324.44141,41265.05859,49154.41797,50256.15234,,,48320.08203,79062.36719,54669.56250,56627.88281
97644.53906,89890.64844,54993.71484,117125.17969,96264.27344,59461.30859,73538.43750,78835.89063,110372.58594,,,76005.76563,79989.75000,92894.74219,80875.70313
74629.21094,66759.53125,149408.89063,138585.12500,,,,,,,,,,,
,,,,,,,,,,,195514.65625,205038.14063,126538.08594,127977.07031
137798.60938,103893.21094,93794.01563,118506.03906,117679.06250,129598.90625,133983.29688,,,,,,,,
,121845.05469,106477.53906,122180.87500,102722.19531,96372.57813,129329.13281,117079.39063,115554.70313,,,167861.78125,136080.39063,133298.64063,154953.31250
,,,,,,,,,,,,87604.99219,88204.56250,
76636.67188,70535.52344,68884.94531,80658.33594,58403.21875,57235.10156,110926.58594,66385.27344,55128.61719,,,118294.89063,105287.72656,67785.50000,111582.17969
206300.10938,179853.40625,178632.73438,168540.46875,167027.89063,185228.75000,334341.18750,307899.71875,325794.21875,,,254865.70313,242391.09375,177443.53125,194289.56250
,,,,,,189413.84375,140030.31250,115232.15625,,,145800.23438,175060.75000,122647.14063,137363.92188
67074.85156,,,,,,,,,,,,,,
55270.96094,66860.84375,73614.57031,81692.03906,45125.98828,75750.90625,81024.85156,67357.41406,56425.19141,,,64793.98438,93338.75781,63471.28906,132564.87500
96369.90625,94122.32813,122883.17188,139412.17188,130629.68750,86657.64063,76364.97656,38545.37109,109098.15625,,,137611.59375,52354.10156,67336.28906,81644.21875
90792.52344,84264.00781,82572.03906,75001.58594,77427.71875,122380.17188,190926.18750,84223.75781,102582.29688,,,116208.50000,31030.43750,32036.03516,94078.53906
,96141.60938,,,,,,,,,,,,,
79488.38281,75471.33594,63630.01563,86502.98438,86777.88281,89077.71875,81260.48438,67743.61719,64156.96875,,,57843.37109,65722.82813,41884.80078,88002.57813
85169.19531,62847.57422,51778.81250,86716.25000,54714.52344,98230.71875,60118.68750,117048.46875,82400.15625,,,,,,
76116.31250,126526.50781,73786.35156,92556.23438,86186.70313,84464.66406,114016.37500,76445.42188,78238.27344,,,68373.59375,83723.79688,93770.76563,93617.60938
38536.00000,53701.91016,41038.45703,32614.06641,41863.35547,51694.83594,60918.60547,41899.26172,68111.31250,,,,,,
,,,,,,,,87054.40625,,,,,,
,,,,,,,,,,,66552.10938,73849.00781,44217.19141,61970.76953
75327.24219,70050.71875,79360.82813,91858.11719,65450.68359,68453.38281,59977.64063,98811.75000,82770.95313,,,90303.16406,84925.86719,72933.67188,
112024.03125,85335.13281,97599.01563,92504.96094,80789.21094,109706.42188,59589.71875,95770.81250,84909.83594,,,68002.21094,90851.42188,69428.46094,70234.14063
,65733.92188,67453.64844,87408.63281,98454.11719,94366.71094,92736.03125,109096.28125,81658.85938,,,77341.29688,142624.21875,122419.50781,139235.84375
,,,84538.39844,116146.34375,125838.65625,,,,,,,,,
,,,,58442.16406,64370.49219,53120.06641,75948.23438,107997.23438,,,81062.41406,108120.17969,65189.54688,67352.21094
129225.69531,110500.44531,131037.19531,112164.49219,153565.59375,143333.39063,126267.46094,115233.14063,116121.64063,,,164505.65625,153567.20313,185267.43750,144639.26563
,,,,,,,,,,,68641.07031,82782.56250,,
94293.75000,81334.60938,75863.53906,80857.27344,69034.30469,97879.02344,96625.74219,107530.55469,91089.39844,,,72276.98438,86241.37500,65061.35547,
,,,53053.28906,67024.53125,64202.50391,67177.21875,70809.42969,81459.58594,,,68979.02344,76967.58594,,
,,,,,87905.44531,90384.84375,,,,,,,,
77066.00781,72079.35938,76321.87500,65263.57031,,36373.10938,13745.57129,57547.24219,49013.09766,,,82250.12500,123575.36719,93756.18750,64241.03125
64249.60547,71842.25781,60145.64063,76965.89844,74624.30469,100599.32813,14884.76172,5923.75391,58323.23438,,,96542.75781,46730.90625,70655.56250,
85774.17188,98007.17188,80575.53125,125517.32813,104452.83594,103379.36719,70500.62500,59184.99609,198785.12500,,,36147.30078,48059.96484,,
121985.50781,147310.39063,79352.96094,73354.15625,56239.79297,49754.42188,57563.98438,39448.91406,,,,,,,
72446.26563,36083.64844,80775.57031,106184.88281,54429.53125,55293.36719,103106.14063,118514.17969,54761.19141,,,64445.67188,82527.87500,70618.24219,66707.21875
74340.60156,,,,,,,,,,,,,,
75095.49219,73305.34375,107336.50000,91316.06250,103169.88281,92593.39844,82170.46875,75090.47656,92812.30469,,,67823.58594,66540.75000,82369.59375,98527.38281
84256.69531,86008.44531,81833.64063,75964.96875,64578.75000,72854.97656,62799.28516,74858.67188,66598.20313,,,47302.50000,68420.10156,57640.12109,90153.86719
,,,,,,,113234.21875,122782.19531,,,82783.27344,108945.83594,106568.66406,90356.65625
,,,75796.64844,67430.36719,76047.02344,51335.41406,64663.73438,66513.02344,,,74375.70313,37215.40234,72652.58594,70927.90625
,,,,,,,,,,,111510.58594,51989.35156,125524.03125,
,,,,,,61901.12891,,,,,,,,
53937.65234,76387.70313,140645.28125,66906.44531,118883.10156,46229.44141,48547.98828,55778.50781,76120.67188,,,44860.42578,71054.37500,59267.51563,60221.00000
70526.98438,,,,,,,,,,,,,,
,,,,,,,,62373.48047,,,72440.73438,58079.84375,49733.16797,71754.33594
59688.45313,77485.40625,17054.93750,,,,,,,,,,,,
,,,,,,,,,,,,88962.42969,83010.16406,123569.82813
,,,56509.08984,71279.29688,62876.65234,143598.40625,110849.81250,168031.56250,,,99286.41406,88440.32813,87492.53125,92915.29688
96575.71875,129815.25781,130620.34375,94320.91406,115905.23438,101764.58594,15669.45605,108756.59375,102667.64063,,,106257.00781,119971.81250,,
,91457.59375,84654.25781,77685.85156,66101.23438,91029.73438,61854.57031,79540.55469,67156.14063,,,64486.12891,33767.00391,88534.33594,59318.57813
,45983.38281,72545.82031,48209.15625,75830.04688,53031.38672,69634.28906,55058.94531,89946.89844,,,103022.30469,96100.26563,127891.78125,93465.15625
46694.77734,34691.97656,41000.98047,53360.94141,37768.08984,58004.12109,63169.47656,57524.19531,47790.30469,,,104744.91406,71632.83594,46821.64063,62462.89063
,,59723.01563,66266.22656,103633.05469,77498.49219,60549.19141,60695.98047,74043.21875,,,,,,
66403.82031,83266.65625,57972.48828,55735.17188,72258.58594,96155.36719,79330.10938,89878.21875,59595.68359,,,100485.22656,100807.73438,91453.84375,98663.72656
60212.73047,85773.43750,65047.76563,97146.03125,70479.37500,72341.94531,52352.65625,62257.65234,79328.36719,,,77146.52344,174601.40625,121832.50781,191532.76563
,,,35340.53906,86501.42188,61706.33203,78745.94531,52119.01953,57682.18750,,,,,,
58276.25391,60034.52344,68434.00000,57407.73828,65728.21875,63009.55078,63676.08984,75020.89844,66106.09375,,,58479.74219,67022.10156,57027.95313,72584.43750
,,,,,,,,,,,,,171373.79688,86561.66406
74757.21875,65557.32031,70734.71875,82342.02344,69924.70313,118857.59375,100787.35156,53450.83594,72447.36719,,,47993.50781,119634.87500,92204.44531,83822.53906
71240.49219,53322.32813,81825.92188,73249.78125,64800.03906,64642.27734,46993.42188,51849.37500,46448.14844,,,55227.70313,55692.98438,51300.22266,46658.36328
119086.32813,93260.18750,106401.40625,190815.51563,90449.17188,95328.67969,102735.42188,122731.62500,129267.23438,,,132042.51563,,,
82628.91406,79573.40625,77485.18750,106315.89844,96979.60156,63624.43359,76991.66406,71049.70313,58832.15234,,,68340.40625,100524.71875,100342.64063,65271.66016
88898.05469,58415.80859,126436.76563,61321.20313,73882.96094,75523.32031,67723.39844,105474.15625,73283.60156,,,299823.28125,195201.09375,127758.17969,70420.85938
102516.77344,122569.27344,89625.88281,125459.40625,26734.88672,92839.65625,77792.60938,124356.10938,113292.11719,,,138257.09375,93044.75781,45746.87891,67430.62500
,,,,,75692.98438,60610.54688,60164.28516,60083.83984,,,64485.14453,80723.97656,82014.90625,61306.52734
,,,,,,,,,,,57086.77344,63508.22266,79934.46094,75573.61719
36712.19531,66603.15625,58240.97266,,,,,,,,,,,,
142335.73438,126869.29688,99228.48438,137779.68750,121759.67969,116778.97656,84607.60156,108661.21094,87157.57813,,,91433.43750,73606.35938,46178.45703,107674.42188
73449.50000,126306.00000,87333.30469,57097.00781,109109.91406,75443.56250,41005.39844,82905.89063,104786.37500,,,,,,
143033.67188,111577.17969,133181.73438,168732.98438,231162.85938,152862.78125,103010.21875,118269.39844,111246.84375,,,88746.85156,144988.53125,87005.27344,99533.94531
,,,,,,,,,,,,105990.62500,84396.62500,97935.22656
68390.87500,60149.65625,42838.62500,79486.26563,78819.04688,80631.72656,39374.94141,98078.60938,68973.82813,,,76998.12500,101240.02344,91635.78906,74911.30469
62166.58203,47036.42188,47451.28516,40919.18359,95926.57031,30264.41992,82745.22656,34821.84375,59654.36719,,,19017.75781,50715.90625,86204.62500,36845.51563
,,,,,,,,,,,37514.72656,60323.08594,68978.75781,91234.84375
90616.14844,78600.68750,81890.39844,76667.81250,95259.78906,76908.96094,59144.53906,79050.53125,66370.20313,,,79759.47656,37420.92969,81308.70313,64415.13672
39822.97656,44987.97266,35078.92578,42942.03125,52461.91016,65313.32031,42306.72656,37254.21484,39765.25391,,,41905.17578,47081.57031,47971.22266,49647.11328
63820.29688,99019.00000,56187.09375,42904.37109,46951.67188,45943.23047,44938.05859,65405.00781,87178.28125,,,79495.43750,102185.09375,140121.40625,46827.04297
,,,,,27503.71680,34211.14063,31470.28711,50366.17188,,,41508.94141,49312.88281,42944.28125,31038.93164
,,,,,45997.89844,70098.03125,50137.33594,52198.55859,,,60437.73047,90292.57031,57262.73047,128735.88281
134338.21875,117656.84375,111296.61719,107782.29688,123257.46094,105316.65625,92802.12500,107137.78906,100555.21094,,,100129.27344,129224.33594,110710.03906,110151.97656
128006.96875,161479.45313,144100.09375,113631.66406,140490.57813,164507.68750,100271.56250,130750.83594,109590.76563,,,169761.14063,95359.96094,161256.45313,152733.81250
,,,,,,,,,,,,48391.65625,57520.41016,107956.35156
76696.10938,104140.31250,112037.06250,30401.42188,38178.57422,33314.87500,26506.30078,56852.71875,41358.27344,,,68667.45313,52766.08203,46581.49219,73735.42188
86654.25000,88802.21875,95470.51563,99928.17969,57597.53516,89677.18750,108550.39063,84999.44531,69001.65625,,,46441.58984,106757.76563,75105.30469,79340.85156
42777.59375,33558.49609,83738.40625,67167.73438,66570.32813,78538.94531,56960.39063,68778.80469,80119.38281,,,58774.78516,80300.98438,35278.27344,49910.49219
77514.23438,58073.75391,64508.76172,70835.16406,72076.89063,74420.54688,68064.17188,80907.10156,90950.94531,,,80701.03906,103543.94531,74640.89063,87605.75000
,,,,,,,129732.08594,84575.97656,,,50790.73438,52798.69922,73030.27344,33516.53125
101836.23438,102728.56250,99184.77344,52405.10547,107844.60156,114659.60156,94638.97656,122108.76563,149219.07813,,,84962.96875,73951.40625,211633.12500,183241.95313
81845.74219,75520.22656,65406.37891,79346.37500,68754.80469,83596.85938,75883.36719,63531.91016,73437.79688,,,61566.60938,66374.19531,111576.85938,395613.56250
58337.58594,56322.23438,,,,,,,,,,,,,
145713.50000,151799.65625,163970.45313,253008.48438,215521.53125,222812.93750,276379.59375,123795.94531,240407.79688,,,248684.34375,256080.48438,347661.81250,272536.46875
,,,,,,76651.14063,76174.91406,85997.61719,,,95764.68750,88837.79688,100631.95313,70602.14844
88355.09375,82794.48438,72254.72656,73494.27344,74104.32813,127364.63281,68460.56250,79615.46094,125340.28906,,,,,,
41220.06250,66014.74219,114587.46094,92130.08594,60984.23438,63965.74609,75256.94531,65201.29688,57100.44141,,,55553.25781,49507.39844,36076.87109,38259.37891
,,,72881.38281,62835.35156,74710.60938,85326.25781,70312.82031,78391.00781,,,72450.41406,139941.39063,96408.51563,67334.42188
,,,,,128814.24219,137427.34375,141637.03125,110999.81250,,,64560.76953,95569.89844,69275.02344,
102075.32813,78582.17188,93335.46094,95951.45313,105071.46875,59986.56250,107346.22656,94096.39063,81799.15625,,,,,,
,,,,,,,,67412.23438,,,81646.24219,101686.68750,174717.84375,137900.23438
60481.60938,62311.82422,81781.06250,77507.95313,62655.05469,40156.02344,49504.70703,44448.66797,51001.29297,,,82745.38281,,,
104677.70313,139663.93750,87500.46094,71951.20313,68338.12500,66638.74219,52656.99609,89577.43750,87693.85156,,,51244.82422,50274.65625,70140.16406,77817.32031
35977.50781,57669.09766,60314.28125,57213.87500,41998.95703,37471.60547,49852.55078,41334.49609,59593.98047,,,34523.12500,50354.54688,,
56672.94141,60150.45703,61140.18359,113121.00000,80992.71094,49251.21875,53796.99609,38921.96484,28695.97266,,,,,,
44985.99609,38206.87500,49069.50000,42890.17578,46433.00000,53131.11328,47635.05078,46605.39844,47593.64063,,,29991.43750,40427.84375,47778.00391,36868.99609
,,,,,34538.63672,36750.72656,33372.26953,44301.43750,,,49783.32813,40475.79688,111814.61719,39369.38672
60476.93750,83732.65625,78868.00000,65117.40625,65962.00781,60135.03125,61952.86719,59600.74219,63185.80469,,,225062.17188,71195.67188,61545.41797,58901.48438
93518.56250,70973.85156,88357.03125,119215.41406,72075.03125,117684.89844,115426.39063,97193.39063,48665.44922,,,212092.37500,116069.27344,164665.43750,96761.75781
51746.52734,56176.27344,58421.65625,56538.95313,44168.46875,45309.65234,69746.94531,55441.21484,75966.49219,,,,,,
65501.38672,59682.07813,75486.16406,78592.36719,81113.37500,104137.43750,154690.48438,116711.50781,117832.35156,,,,,,
87504.21094,86672.35156,70557.12500,93913.50781,111376.56250,51173.66797,149718.68750,82855.46094,42448.46094,,,83528.40625,66850.82813,69872.10938,53842.62891
,,,,,,,,,,,65623.00000,63773.87500,49696.75781,41984.82031
,,,,,,,,,,,80447.15625,71227.58594,114010.28125,100245.17188
50259.31641,90859.74219,89261.91406,78589.14844,151800.53125,129592.35938,65997.49219,170820.64063,100778.79688,,,79428.67188,120119.15625,122722.72656,104631.29688
,57137.42578,53700.83594,55449.35547,63170.73828,48315.79688,73120.38281,80449.38281,82397.64063,,,71628.05469,73781.92188,71468.25781,116242.30469
,,,,,,45760.31641,69277.33594,96349.60156,,,78541.49219,65636.70313,80133.98438,69082.25000
58173.19531,70208.02344,63728.39844,55272.59375,76129.09375,71029.64844,50242.25391,81088.16406,115430.46094,,,145151.09375,137765.35938,201633.25000,151373.48438
94580.69531,78571.31250,101004.81250,75961.27344,86623.76563,89192.39063,85124.45313,84317.62500,81965.32813,,,107834.52344,76812.27344,68941.66406,74647.36719
43318.17969,59752.92578,52086.62109,58316.33984,58958.52734,71150.19531,58519.79688,78752.32813,61764.91406,,,79407.24219,60015.68750,38796.33594,68198.53906
69341.25000,60658.77344,66066.45313,112743.93750,60532.33203,56318.74609,57940.48828,65184.01172,68881.99219,,,86106.10938,87635.49219,80583.14063,82872.37500
,,,,,,,97227.78125,76905.36719,,,76392.00000,87610.34375,87277.68750,66429.85156
159379.57813,82531.57031,90095.42188,84271.39844,85633.92188,147156.07813,50798.05078,102479.82813,112292.92969,,,99045.63281,134737.37500,108219.52344,50211.59766
54049.23828,66773.22656,62037.58984,,,,,,,,,,,,
82274.52344,79041.25781,99835.88281,72202.10156,77524.65625,65011.23828,97256.81250,94518.47656,93238.31250,,,71220.17969,56691.48438,103444.75781,61784.17969
86961.71875,87886.83594,79820.57813,77665.10938,63844.58594,97709.46875,69788.39844,80701.19531,,,,,,,
88244.35938,92344.98438,103642.34375,56638.03906,73895.14844,83572.78125,65419.16797,59005.66797,72593.02344,,,63139.48047,66961.28125,68022.89844,170444.57813
,,,49595.71875,69074.93750,52055.63281,48608.95313,55008.19531,67903.71094,,,48643.55078,56730.74609,,
,,51905.33203,54002.81641,95510.40625,113034.94531,79065.45313,36068.58203,61415.37109,,,40676.12891,53897.64844,62552.90234,62046.82031
53377.88672,61078.11719,69011.39063,79994.85938,78427.71875,85250.37500,79210.21094,64338.69922,63708.71094,,,49663.92188,53980.16016,56699.80859,56769.60547
57342.73438,56820.51953,63019.16797,75727.35938,53064.72656,66550.64844,74338.26563,56549.52344,73586.50000,,,71886.53125,60682.72656,81449.40625,76617.74219
72902.72656,76757.64844,72287.94531,84188.74219,47400.71875,64730.30859,45620.18359,79292.28906,78631.20313,,,125470.05469,69463.69531,143049.62500,116307.06250
51822.18750,67415.57813,93314.54688,73335.40625,51897.11328,50349.93750,55889.10156,41684.19922,65640.77344,,,70357.62500,61007.26953,73464.90625,59950.19141
,,,,,,,,,,,28560.33594,37726.26172,42323.95703,49546.31641
21817.00781,60869.41797,10591.54980,64723.88672,38014.68359,53764.32813,45407.80078,97786.92969,77294.62500,,,106973.10938,74258.54688,129000.97656,113322.69531
85832.51563,28702.54102,29065.42578,27582.72852,25714.61328,53302.04297,33652.71875,50882.26953,32687.77148,,,33467.15234,49911.15625,28909.01563,
74355.91406,69475.75781,64063.11719,62985.46094,41575.10156,45042.49219,54414.73828,45097.46484,40043.89844,,,106384.05469,75378.54688,84619.62500,
,54608.44141,57828.81250,52856.08203,57282.17188,49863.15234,57666.45703,61593.44922,43311.07422,,,46653.73828,44733.11719,56698.62109,66849.04688
