49406.65234,46864.97266,53899.55078,49585.55078,49390.87109,62410.72656,60110.71875,62097.90625,65857.72656,,,46143.37109,51905.03516,46896.53906,48997.81641
,,,,,,,,,,,30735.79688,34342.28906,47548.76953,68085.39844
53288.37109,48085.17969,44759.40625,41169.14844,62825.82422,60473.24609,56325.45703,60855.42969,56610.71094,,,65842.46875,63026.92188,55303.80859,94927.42188
,,,,,,,,,,,68731.72656,48877.17188,73320.09375,61112.25781
32028.45898,44021.75000,51929.59375,70988.54688,51569.22656,57069.13672,43410.81641,79488.53906,44250.68359,,,67661.55469,37695.15234,54828.81250,51671.42578
,32889.99219,60861.46484,31985.66406,43650.47656,42324.44141,41265.05859,49154.41797,50256.15234,,,48320.08203,79062.36719,54669.56250,56627.88281
97644.53906,89890.64844,54993.71484,117125.17969,96264.27344,59461.30859,73538.43750,78835.89063,110372.58594,,,76005.76563,79989.75000,92894.74219,80875.70313
74629.21094,66759.53125,149408.89063,138585.12500,,,,,,,,,,,
,121845.05469,106477.53906,122180.87500,102722.19531,96372.57813,129329.13281,117079.39063,115554.70313,,,167861.78125,136080.39063,133298.64063,154953.31250
,,,,,,,,,,,,87604.99219,88204.56250,
76636.67188,70535.52344,68884.94531,80658.33594,58403.21875,57235.10156,110926.58594,66385.27344,55128.61719,,,118294.89063,105287.72656,67785.50000,111582.17969
,,,,,,189413.84375,140030.31250,115232.15625,,,145800.23438,175060.75000,122647.14063,137363.92188
55270.96094,66860.84375,73614.57031,81692.03906,45125.98828,75750.90625,81024.85156,67357.41406,56425.19141,,,64793.98438,93338.75781,63471.28906,132564.87500
96369.90625,94122.32813,122883.17188,139412.17188,130629.68750,86657.64063,76364.97656,38545.37109,109098.15625,,,137611.59375,52354.10156,67336.28906,81644.21875
,96141.60938,,,,,,,,,,,,,
79488.38281,75471.33594,63630.01563,86502.98438,86777.88281,89077.71875,81260.48438,67743.61719,64156.96875,,,57843.37109,65722.82813,41884.80078,88002.57813
76116.31250,126526.50781,73786.35156,92556.23438,86186.70313,84464.66406,114016.37500,76445.42188,78238.27344,,,68373.59375,83723.79688,93770.76563,93617.60938
38536.00000,53701.91016,41038.45703,32614.06641,41863.35547,51694.83594,60918.60547,41899.26172,68111.31250,,,,,,
,,,,,,,,87054.40625,,,,,,
,,,,,,,,,,,66552.10938,73849.00781,44217.19141,61970.76953
75327.24219,70050.71875,79360.82813,91858.11719,65450.68359,68453.38281,59977.64063,98811.75000,82770.95313,,,90303.16406,84925.86719,72933.67188,
112024.03125,85335.13281,97599.01563,92504.96094,80789.21094,109706.42188,59589.71875,95770.81250,84909.83594,,,68002.21094,90851.42188,69428.46094,70234.14063
,65733.92188,67453.64844,87408.63281,98454.11719,94366.71094,92736.03125,109096.28125,81658.85938,,,77341.29688,142624.21875,122419.50781,139235.84375
,,,84538.39844,116146.34375,125838.65625,,,,,,,,,
,,,,58442.16406,64370.49219,53120.06641,75948.23438,107997.23438,,,81062.41406,108120.17969,65189.54688,67352.21094
94293.75000,81334.60938,75863.53906,80857.27344,69034.30469,97879.02344,96625.74219,107530.55469,91089.39844,,,72276.98438,86241.37500,65061.35547,
,,,53053.28906,67024.53125,64202.50391,67177.21875,70809.42969,81459.58594,,,68979.02344,76967.58594,,
,,,,,87905.44531,90384.84375,,,,,,,,
85774.17188,98007.17188,80575.53125,125517.32813,104452.83594,103379.36719,70500.62500,59184.99609,198785.12500,,,36147.30078,48059.96484,,
121985.50781,147310.39063,79352.96094,73354.15625,56239.79297,49754.42188,57563.98438,39448.91406,,,,,,,
74340.60156,,,,,,,,,,,,,,
75095.49219,73305.34375,107336.50000,91316.06250,103169.88281,92593.39844,82170.46875,75090.47656,92812.30469,,,67823.58594,66540.75000,82369.59375,98527.38281
84256.69531,86008.44531,81833.64063,75964.96875,64578.75000,72854.97656,62799.28516,74858.67188,66598.20313,,,47302.50000,68420.10156,57640.12109,90153.86719
,,,,,,,113234.21875,122782.19531,,,82783.27344,108945.83594,106568.66406,90356.65625
,,,75796.64844,67430.36719,76047.02344,51335.41406,64663.73438,66513.02344,,,74375.70313,37215.40234,72652.58594,70927.90625
,91457.59375,84654.25781,77685.85156,66101.23438,91029.73438,61854.57031,79540.55469,67156.14063,,,64486.12891,33767.00391,88534.33594,59318.57813
,45983.38281,72545.82031,48209.15625,75830.04688,53031.38672,69634.28906,55058.94531,89946.89844,,,103022.30469,96100.26563,127891.78125,93465.15625
46694.77734,34691.97656,41000.98047,53360.94141,37768.08984,58004.12109,63169.47656,57524.19531,47790.30469,,,104744.91406,71632.83594,46821.64063,62462.89063
,,59723.01563,66266.22656,103633.05469,77498.49219,60549.19141,60695.98047,74043.21875,,,,,,
60212.73047,85773.43750,65047.76563,97146.03125,70479.37500,72341.94531,52352.65625,62257.65234,79328.36719,,,77146.52344,174601.40625,121832.50781,191532.76563
,,,,,,,,,,,,,171373.79688,86561.66406
74757.21875,65557.32031,70734.71875,82342.02344,69924.70313,118857.59375,100787.35156,53450.83594,72447.36719,,,47993.50781,119634.87500,92204.44531,83822.53906
71240.49219,53322.32813,81825.92188,73249.78125,64800.03906,64642.27734,46993.42188,51849.37500,46448.14844,,,55227.70313,55692.98438,51300.22266,46658.36328
82628.91406,79573.40625,77485.18750,106315.89844,96979.60156,63624.43359,76991.66406,71049.70313,58832.15234,,,68340.40625,100524.71875,100342.64063,65271.66016
88898.05469,58415.80859,126436.76563,61321.20313,73882.96094,75523.32031,67723.39844,105474.15625,73283.60156,,,299823.28125,195201.09375,127758.17969,70420.85938
102516.77344,122569.27344,89625.88281,125459.40625,26734.88672,92839.65625,77792.60938,124356.10938,113292.11719,,,138257.09375,93044.75781,45746.87891,67430.62500
,,,,,75692.98438,60610.54688,60164.28516,60083.83984,,,64485.14453,80723.97656,82014.90625,61306.52734
,,,,,,,,,,,57086.77344,63508.22266,79934.46094,75573.61719
36712.19531,66603.15625,58240.97266,,,,,,,,,,,,
142335.73438,126869.29688,99228.48438,137779.68750,121759.67969,116778.97656,84607.60156,108661.21094,87157.57813,,,91433.43750,73606.35938,46178.45703,107674.42188
73449.50000,126306.00000,87333.30469,57097.00781,109109.91406,75443.56250,41005.39844,82905.89063,104786.37500,,,,,,
143033.67188,111577.17969,133181.73438,168732.98438,231162.85938,152862.78125,103010.21875,118269.39844,111246.84375,,,88746.85156,144988.53125,87005.27344,99533.94531
68390.87500,60149.65625,42838.62500,79486.26563,78819.04688,80631.72656,39374.94141,98078.60938,68973.82813,,,76998.12500,101240.02344,91635.78906,74911.30469
62166.58203,47036.42188,47451.28516,40919.18359,95926.57031,30264.41992,82745.22656,34821.84375,59654.36719,,,19017.75781,50715.90625,86204.62500,36845.51563
,,,,,,,,,,,37514.72656,60323.08594,68978.75781,91234.84375
90616.14844,78600.68750,81890.39844,76667.81250,95259.78906,76908.96094,59144.53906,79050.53125,66370.20313,,,79759.47656,37420.92969,81308.70313,64415.13672
39822.97656,44987.97266,35078.92578,42942.03125,52461.91016,65313.32031,42306.72656,37254.21484,39765.25391,,,41905.17578,47081.57031,47971.22266,49647.11328
,,,,,45997.89844,70098.03125,50137.33594,52198.55859,,,60437.73047,90292.57031,57262.73047,128735.88281
,,,,,,,,,,,,48391.65625,57520.41016,107956.35156
86654.25000,88802.21875,95470.51563,99928.17969,57597.53516,89677.18750,108550.39063,84999.44531,69001.65625,,,46441.58984,106757.76563,75105.30469,79340.85156
42777.59375,33558.49609,83738.40625,67167.73438,66570.32813,78538.94531,56960.39063,68778.80469,80119.38281,,,58774.78516,80300.98438,35278.27344,49910.49219
77514.23438,58073.75391,64508.76172,70835.16406,72076.89063,74420.54688,68064.17188,80907.10156,90950.94531,,,80701.03906,103543.94531,74640.89063,87605.75000
,,,,,,,129732.08594,84575.97656,,,50790.73438,52798.69922,73030.27344,33516.53125
101836.23438,102728.56250,99184.77344,52405.10547,107844.60156,114659.60156,94638.97656,122108.76563,149219.07813,,,84962.96875,73951.40625,211633.12500,183241.95313
58337.58594,56322.23438,,,,,,,,,,,,,
145713.50000,151799.65625,163970.45313,253008.48438,215521.53125,222812.93750,276379.59375,123795.94531,240407.79688,,,248684.34375,256080.48438,347661.81250,272536.46875
,,,,,,76651.14063,76174.91406,85997.61719,,,95764.68750,88837.79688,100631.95313,70602.14844
,,,72881.38281,62835.35156,74710.60938,85326.25781,70312.82031,78391.00781,,,72450.41406,139941.39063,96408.51563,67334.42188
,,,,,128814.24219,137427.34375,141637.03125,110999.81250,,,64560.76953,95569.89844,69275.02344,
60476.93750,83732.65625,78868.00000,65117.40625,65962.00781,60135.03125,61952.86719,59600.74219,63185.80469,,,225062.17188,71195.67188,61545.41797,58901.48438
65501.38672,59682.07813,75486.16406,78592.36719,81113.37500,104137.43750,154690.48438,116711.50781,117832.35156,,,,,,
87504.21094,86672.35156,70557.12500,93913.50781,111376.56250,51173.66797,149718.68750,82855.46094,42448.46094,,,83528.40625,66850.82813,69872.10938,53842.62891
,,,,,,,,,,,65623.00000,63773.87500,49696.75781,41984.82031
50259.31641,90859.74219,89261.91406,78589.14844,151800.53125,129592.35938,65997.49219,170820.64063,100778.79688,,,79428.67188,120119.15625,122722.72656,104631.29688
,57137.42578,53700.83594,55449.35547,63170.73828,48315.79688,73120.38281,80449.38281,82397.64063,,,71628.05469,73781.92188,71468.25781,116242.30469
,,,,,,45760.31641,69277.33594,96349.60156,,,78541.49219,65636.70313,80133.98438,69082.25000
58173.19531,70208.02344,63728.39844,55272.59375,76129.09375,71029.64844,50242.25391,81088.16406,115430.46094,,,145151.09375,137765.35938,201633.25000,151373.48438
94580.69531,78571.31250,101004.81250,75961.27344,86623.76563,89192.39063,85124.45313,84317.62500,81965.32813,,,107834.52344,76812.27344,68941.66406,74647.36719
43318.17969,59752.92578,52086.62109,58316.33984,58958.52734,71150.19531,58519.79688,78752.32813,61764.91406,,,79407.24219,60015.68750,38796.33594,68198.53906
69341.25000,60658.77344,66066.45313,112743.93750,60532.33203,56318.74609,57940.48828,65184.01172,68881.99219,,,86106.10938,87635.49219,80583.14063,82872.37500
159379.57813,82531.57031,90095.42188,84271.39844,85633.92188,147156.07813,50798.05078,102479.82813,112292.92969,,,99045.63281,134737.37500,108219.52344,50211.59766
54049.23828,66773.22656,62037.58984,,,,,,,,,,,,
88244.35938,92344.98438,103642.34375,56638.03906,73895.14844,83572.78125,65419.16797,59005.66797,72593.02344,,,63139.48047,66961.28125,68022.89844,170444.57813
,,,49595.71875,69074.93750,52055.63281,48608.95313,55008.19531,67903.71094,,,48643.55078,56730.74609,,
,,51905.33203,54002.81641,95510.40625,113034.94531,79065.45313,36068.58203,61415.37109,,,40676.12891,53897.64844,62552.90234,62046.82031
,,,,,,,,,,,28560.33594,37726.26172,42323.95703,49546.31641
74355.91406,69475.75781,64063.11719,62985.46094,41575.10156,45042.49219,54414.73828,45097.46484,40043.89844,,,106384.05469,75378.54688,84619.62500,
,54608.44141,57828.81250,52856.08203,57282.17188,49863.15234,57666.45703,61593.44922,43311.07422,,,46653.73828,44733.11719,56698.62109,66849.04688
53303.71875,41780.15625,45598.56641,40248.15625,40691.87891,26813.01953,49829.78125,,,,,,,,
,,,,,,,,27487.56445,,,89022.25781,31049.56055,33210.16016,34797.94141
63331.25391,47937.24219,85977.68750,34604.90625,92272.61719,62204.47656,111124.58594,114831.40625,,,,,,,
66599.85938,77958.37500,129147.70313,118392.96875,71928.63281,54131.51563,56915.37500,62224.58984,53096.61719,,,74127.50781,95764.23438,43265.82813,47291.04688
68001.95313,76397.60938,96384.71094,122124.60938,84071.60156,82224.32031,85315.92969,92129.91406,,,,,,,
,46255.46094,49373.72656,49158.26172,43983.26953,45524.87500,58649.25000,69390.20313,170617.62500,,,46871.58984,81631.14063,96953.33594,81831.22656
33253.57813,107518.55469,88906.87500,90731.76563,88805.01563,67915.42969,68374.37500,44102.21875,47590.00781,,,95429.28125,99527.01563,44333.30469,48757.98828
125402.22656,132447.85938,108395.21875,99354.23438,86082.95313,107772.32813,93192.71094,108220.03906,90074.80469,,,60256.33203,58868.07422,111402.38281,52885.67969
,,,,,,,,,,,88794.42969,79255.47656,77888.52344,66256.36719
32937.26563,31637.81055,69011.00000,90483.93750,73250.76563,74341.24219,58067.60547,47248.39844,148380.98438,,,59840.69141,74298.35938,73509.13281,93998.71875
58473.16016,61591.92188,58844.32813,51218.14844,71083.04688,50985.44141,62695.64063,48644.61719,47911.19141,,,60489.57031,70036.68750,56088.58594,55703.07422
53776.68359,55692.61328,50783.42188,53255.70313,62461.10156,71143.94531,51004.45703,67458.53906,87915.25000,,,87332.05469,93168.35938,84668.14063,68694.89844
44047.11328,54515.19531,59818.83594,62680.03906,66436.12500,48834.86719,65913.21094,,,,,,,,
,,,,,,,,,,,112042.08594,87271.03125,71201.71094,60467.48047
76749.30469,71518.91406,103656.08594,96326.90625,95057.42188,114225.76563,113395.45313,,,,,,,,
106027.93750,110956.74219,72301.25000,107853.85938,89078.05469,99795.99219,137204.96875,68877.26563,,,,,,,
63528.87891,50219.30859,54742.13281,99001.05469,27291.39844,76379.61719,59973.57813,,,,,,,,
,,,,,,,,54117.73438,,,101102.14844,85940.06250,139308.10938,118558.15625
,,,,68667.45313,84199.66406,67915.82031,42226.63281,53821.73438,,,,,,
,,,,,,,,,,,57583.53125,66119.01563,58460.39063,82065.36719
,,,,,,,,79163.76563,,,76280.90625,85584.52344,67824.42188,88850.92969
57726.92969,106186.39844,66308.96094,39515.85938,35864.11719,61727.87500,58390.57422,61042.88672,84062.30469,,,83106.96094,72771.16406,76548.57813,92822.57031
66254.72656,63271.78906,56874.57031,88431.38281,51855.90234,52846.60547,70156.88281,53744.53906,,,,,,,
,,,,,,,,,,,62209.75781,55492.84375,48244.15625,58680.85938
218421.46875,,,,,,,,,,,,,,
112534.14844,53774.17188,60901.70313,59108.22656,77595.44531,76134.46094,26900.05078,24734.95117,131085.18750,,,46288.51172,,,
93692.72656,79251.69531,55600.11328,116503.21875,98025.49219,68301.64063,101935.73438,156158.50000,65990.57031,,,64920.41016,124284.14063,88617.03125,101187.71094
135706.50000,76536.89844,60335.62500,59739.25000,49790.40234,47431.51563,35145.49609,48934.96094,55778.82813,,,52195.62109,44390.33594,47433.46094,45459.36328
67401.82031,66309.21875,85866.32813,86051.92969,100987.96094,90821.36719,77076.51563,64484.16016,97685.79688,,,72937.07813,64332.01172,79471.85938,72070.97656
67929.42188,70842.12500,93160.10156,74862.09375,63002.76172,90427.00000,66967.53906,96104.48438,81207.42188,,,70346.35156,82457.30469,60170.02344,79647.81250
,66421.81250,100171.49219,67270.17188,70126.11719,66599.21875,956075.06250,99370.90625,78033.05469,,,109086.18750,99358.21094,100301.11719,135716.20313
,,75599.13281,85583.29688,77726.39063,103385.67969,75967.79688,74683.32813,84498.42188,,,102243.39063,168302.10938,122778.33594,154373.78125
,41366.20313,,,,,,,,,,,,,
108715.00781,138181.68750,102861.00781,82791.40625,100441.63281,71824.99219,88704.03906,111580.47656,85302.01563,,,81987.21875,53234.22266,102079.71094,111943.71875
46359.81641,44076.94922,64692.04688,87960.70313,64177.28516,127581.87500,89828.60156,139067.70313,99833.78906,,,84949.19531,45173.13672,64294.66016,79325.71875
,,69786.33594,73891.06250,68430.67188,48185.62109,62665.51563,75898.71094,73255.30469,,,81411.89844,84236.36719,57391.15234,62755.64063
,,,,,,,,64602.95703,,,,,,
77066.96094,58119.79297,48263.98828,71065.49219,77096.95313,78561.26563,89562.91406,97387.39844,65762.89063,,,83062.66406,153152.71875,96810.86719,65851.38281
,,,,,,,,,,,,49494.88672,48462.68750,41693.46484
,,,,,,93362.35156,83717.80469,81344.60938,,,70828.00781,54129.39844,85280.38281,86024.92969
117174.45313,44324.93359,43633.28906,42625.57422,44339.26953,38378.51172,43879.19922,50336.10938,43303.55859,,,39447.29688,36396.25391,42910.71484,55392.06250
,,,,,,,,60986.38281,,,51255.03906,38573.39063,47221.32813,60191.25781
,,,,,,,,,,,66388.11719,110435.44531,77631.11719,36696.23438
113683.15625,87236.32813,165778.01563,104487.00781,123647.03906,94248.98438,69140.84375,86143.14844,71726.14844,,,50869.84766,52122.39844,60039.96094,61924.27734
,,,,,38174.46094,46134.13281,66059.45313,88712.15625,,,81673.34375,84194.52344,95275.78125,97072.68750
,,,,,,,,,,,,,24518.24805,15944.53320
,,,,,,,,,,,54269.26953,71872.33594,,
,,,,,,,,,,,52040.79297,,,
67996.76563,68559.28906,60015.28906,69139.25781,73373.88281,80365.17969,54035.32031,60432.37109,103445.25000,,,,,,
,,,,,83949.17969,151664.65625,67489.42188,54222.14063,,,57076.86719,43651.93359,30798.23633,41060.57422
78755.48438,92045.07813,100301.78125,69743.21875,68657.23438,57158.68359,84417.47656,64275.46875,46844.33203,,,,,,
,,,,59016.86719,99187.51563,74104.89063,74268.82031,65925.71875,,,118559.85156,108283.52344,111326.86719,110767.70313
67899.75781,48594.53906,78198.51563,67835.93750,44889.57031,47077.75391,45150.01172,36235.79688,31004.34766,,,80151.78906,42189.67969,45726.37891,59505.89453
,,,46427.15625,48740.23047,54099.20703,49084.94531,49474.35938,38837.16406,,,40609.38281,50697.04688,47939.20703,73769.04688
63044.59375,66746.86719,77652.66406,78178.15625,59170.54688,62424.89453,48347.00391,44273.60547,86106.27344,,,63318.75391,47391.09375,44965.62500,36924.58984
,,,,,,,,55532.97266,,,52251.84766,41363.16406,41298.01172,47462.37500
120195.35938,143591.70313,113761.67188,130459.62500,143372.76563,109500.29688,132034.20313,111287.06250,98801.66406,,,95302.95313,147518.87500,122624.68750,124440.34375
137249.73438,190219.93750,116578.46875,120376.49219,160497.01563,116994.45313,196756.84375,206599.57813,92182.28906,,,144432.78125,112294.85938,90827.60156,75742.23438
,,,,,,,,87030.50000,,,80207.83594,77791.35156,82060.28125,67472.30469
,,,,,,,,70246.19531,,,51142.39453,56741.40625,45674.82031,49807.59375
48651.94531,53791.09766,64415.62500,53877.66016,57670.25391,62829.35938,84537.67969,130537.40625,98453.92969,,,,,,
,,,,,,,45050.87109,46347.74609,,,56896.48828,40405.87500,75121.13281,61558.56641
102742.86719,77310.76563,125978.78906,89377.92969,109289.76563,160085.34375,121854.58594,192877.07813,,,,,,,
,,,,,,,,,,,34342.09375,54475.33203,70975.00781,73087.13281
,,,,,,64976.46484,76742.93750,61621.00391,,,58799.00391,72198.44531,71087.72656,99162.54688
,,,,,59633.43359,62513.90234,91492.66406,58842.75781,,,49788.92969,63302.32813,36144.67969,37428.81641
,60294.09766,56953.60156,48815.67969,55907.49219,57427.06641,57863.39844,75203.56250,61006.68750,,,78403.04688,65758.94531,54593.33984,45406.24219
67937.84375,72252.92969,80131.84375,59410.63281,98672.28906,,,,,,,,,,
,,,,47186.66406,61567.42969,55777.76172,87759.52344,93863.72656,,,89985.76563,56692.72656,97938.96875,146399.07813
63653.92969,127746.48438,76693.32813,72719.33594,72684.18750,88832.54688,85547.88281,78901.92969,61830.74219,,,56978.64453,,,
84030.72656,85881.56250,80158.21094,86222.71094,57710.96484,56618.64844,31558.31641,59938.07031,57097.17188,,,91918.84375,64309.55859,80416.09375,66671.41406
68829.39063,75135.46094,66023.93750,83109.81250,38617.92969,54011.05469,100954.06250,76862.46875,76711.76563,,,103352.85156,76198.60156,47977.99219,69756.12500
,,,,,,,,,,,66385.58594,53039.22656,83013.40625,56292.10938
,,,,,,,,,,,,35149.82031,42572.02734,54986.53125
,,,,,,,76135.91406,84938.75000,,,,,,
,102482.75781,88322.32031,84743.67188,79601.03906,135804.50000,119973.41406,105038.50781,107333.83594,,,66319.58594,68206.41406,58420.20703,66301.05469
56116.24609,55801.01172,78424.95313,40732.02734,49340.77734,40407.80078,44903.40234,47807.85547,78156.01563,,,54089.76563,57004.57031,58616.48438,67776.57813
,,,,,,,,54643.96875,,,72511.72656,63433.04297,75181.83594,59588.23828
80253.13281,78718.60938,81536.84375,57844.91797,55068.55469,51324.25000,61993.76563,79048.26563,80515.00781,,,57070.28125,106561.34375,61881.76953,61689.73828
68506.87500,99051.86719,67322.03125,104563.06250,161819.21875,,,,,,,,,,
,,95639.46875,80533.66406,105487.63281,82660.99219,59486.71875,71172.10938,72482.13281,,,52374.47656,72639.07813,87167.80469,
78384.57813,67456.86719,76164.02344,61893.57422,47723.90234,94688.99219,79814.56250,85420.21875,83255.06250,,,111751.92969,72548.65625,78875.74219,49419.14063
81799.39063,101961.59375,85450.28125,78730.47656,73433.39063,74524.38281,69471.05469,77978.22656,76742.71875,,,161165.43750,,,
,,,,,,74392.09375,53975.88672,59791.63281,,,95281.68750,57924.85156,153061.01563,97274.15625
31303.89063,29651.89258,36254.28906,42092.94531,45103.35938,28230.64063,32980.51563,35654.45313,31182.23438,,,33383.89063,51278.89844,58352.89063,33016.29688
113570.45313,130185.70313,111771.00781,135377.14063,116314.27344,116001.00000,127522.14844,184902.25000,119940.81250,,,111735.30469,145967.75000,72306.14844,120748.21094
54633.28516,70123.30469,94484.40625,77455.18750,70443.76563,83132.56250,72466.57813,57125.55078,44438.49609,,,70176.49219,65496.64063,52546.93359,98041.85156
88792.31250,113082.70313,,,,,,,,,,,,,
86161.14063,34865.27344,116724.97656,174000.00000,87415.79688,88475.25000,86322.42969,77948.26563,103890.53906,,,105762.03125,59967.11719,71342.95313,72198.03906
,,,,,,,,,,,57980.44922,42093.94922,58348.76953,69713.35938
,36820.78516,48820.71094,62088.25391,68424.60156,118894.21094,68328.15625,51849.72266,105666.65625,,,115661.64844,106421.09375,58611.67578,57048.24219
,,,,,,91779.39844,83423.71875,118166.46094,,,91171.08594,86561.99219,74523.95313,59949.96094
,,,,,,,,,,,40701.11719,66961.53125,75370.14063,84625.43750
45154.78906,136706.95313,67457.37500,56285.13281,66089.70313,59074.41406,52173.02734,102079.03125,112822.24219,,,,,,
,,111856.63281,145540.73438,129536.50781,137359.85938,138005.34375,108377.53906,,,,,,,
,,,,,,,,,,,100907.28125,107673.50000,98333.25781,87949.63281
89291.36719,48520.81641,73318.41406,66675.92969,51753.68359,73795.85156,79354.25000,102365.53906,83714.05469,,,78824.31250,58027.08203,58091.64453,57064.56641
,51086.04297,60667.74219,58688.35938,50818.16016,55803.94141,77053.36719,95692.20313,64978.20313,,,92811.14844,73272.42188,68944.82031,56011.02734
64878.13672,98616.68750,83176.50000,80020.42188,109090.55469,103944.94531,92676.09375,98136.99219,93333.24219,,,81731.00781,83719.48438,80468.02344,80163.78906
,,,99618.27344,81464.86719,69816.28906,166013.43750,83070.90625,59781.14063,,,62974.46875,,,
124222.75781,110599.12500,107235.10156,128299.43750,104663.92969,175741.73438,96718.30469,102469.27344,91023.92188,,,101170.24219,61589.04297,42517.82031,66531.67969
77048.36719,,,,,,,,,,,,,,
174046.81250,193237.95313,149997.81250,119917.35938,202502.93750,176381.28125,152221.81250,139652.21875,154659.35938,,,134709.89063,133578.21875,148127.32813,175300.82813
,63304.74609,70961.94531,70610.57031,90010.05469,95431.64844,82623.47656,78258.86719,54174.27734,,,61994.47266,94307.96094,37098.32031,53442.93359
74905.58594,117257.84375,115105.18750,107347.65625,116637.07031,74866.30469,113535.91406,87391.87500,100600.38281,,,94390.47656,146074.68750,99750.13281,123787.56250
