45058.64844,,,,,,,,,,,,,,
30274.06250,39160.02734,40816.91406,44798.17969,47684.14063,44486.24219,40762.99609,41274.85938,39829.85156,38260.83984,43687.91797,45425.69141,38704.87109,34606.09375,43494.94141
,,,,,40190.46875,35409.56250,42644.03125,50255.76953,51935.98047,52188.55078,41844.99219,41286.07813,54965.71875,41412.02734
,,,,,,,,,,,16547.65625,25373.97852,14839.88770,
39205.72656,30588.68164,37408.51172,39874.73828,33946.07422,30551.83203,50002.15234,43219.06250,32083.70117,43579.10156,34227.71875,37440.91797,28393.01953,25131.39453,41699.50781
,,,,,,,,,,,16812.17188,21550.27148,18123.90234,22742.63672
54403.27344,54798.80469,54893.89844,55425.67188,56034.05078,45729.99609,56175.09375,59875.33984,67017.43750,65161.63672,62108.56641,84128.46875,83873.24219,68972.77344,109315.40625
26893.99805,23930.78516,29852.66797,31300.27734,29907.09375,25203.11133,23349.04688,29419.57031,28616.80078,34374.95703,40052.79688,39982.69141,35736.90625,40900.22266,46976.52734
40798.69922,48020.79297,,,,,,,,,,,,,
34943.10156,11124.13770,11214.35840,9911.64453,,,,,,,,,,,
34294.92969,41746.78125,,,,,,,,,,,,,
,,,,,13821.37793,17978.71094,20184.03516,20838.85156,18385.18945,19925.55469,23605.74414,20920.55078,15238.41211,16264.98145
,,,,,,,,,12761.08887,17956.09375,19632.63867,18496.42383,23620.67383,44798.35156
,,,,,,,,,44884.69141,44270.18359,62676.87109,64318.39453,54227.36328,55451.47266
14031.59082,13222.95801,15790.68164,16665.19922,15592.52246,,,,,,,,,,
,,,,,,24784.77344,26811.46094,37871.89453,33746.37109,30030.87695,31511.67188,40306.57813,33641.80859,38716.23828
,,,,,,,,,32455.36133,34612.46484,33712.04688,33693.08594,32341.00977,32590.37500
,,,,,,,,,,,67824.75000,71950.03906,73402.50781,61952.27344
35680.75000,31431.80469,37240.35938,35309.24219,40168.74219,40022.93750,62156.26563,,,,,,,,
38037.74609,42488.71875,46755.82422,37332.42188,48995.19922,61813.82422,71660.57813,60321.70313,67918.92969,72924.90625,66597.38281,67969.46875,61925.92969,68329.26563,58822.10938
28935.82422,,,,,,,,,,,,,,
33135.18359,40030.76172,34316.09766,27211.94922,30954.03320,59913.03906,43168.68359,40996.52344,36842.91406,23955.24023,35279.75391,39611.09375,29832.20508,29081.92383,39144.71875
18297.31055,17089.87695,16171.26855,16966.00586,19052.57617,21495.05664,18720.14648,17703.30273,42203.96875,,,,,,
55393.85938,43228.58594,42379.77734,55951.01953,34250.90234,46882.32031,53853.41016,62385.97266,65472.65625,64381.35547,84568.32031,44853.79688,50270.38672,64688.16016,35528.01953
,,,,,,,,,29068.55859,26445.95508,29983.31445,33625.48047,,
39112.03125,29176.68164,28918.63867,25486.36328,18359.95703,11792.40234,19868.06055,36442.41016,20742.31055,24047.21094,33054.89063,33678.05078,36568.50781,36386.22266,41016.62500
25804.03320,27213.27344,28215.21875,29968.96484,28259.35547,37556.96484,10516.52441,17237.37305,12688.71387,27108.00586,16731.14258,32292.37695,12967.30176,17121.90039,
40667.39844,43288.94141,54972.11328,44752.32031,41181.47656,42905.96484,,,47619.15625,52645.74609,49686.51953,48801.43750,51444.31250,43162.75781,61778.64063
,,,,,,,,,,,19944.96484,26133.11328,27067.60352,
,,,,,,49065.24219,,,,,,,,
29748.22461,33191.98438,28736.69531,22532.75000,24981.09180,22652.84766,32703.64258,22077.69531,23438.59961,19861.24023,21623.12695,23330.66211,23065.75781,26819.69531,19174.94141
34613.62109,,,,,,,,,,,,,,
,,,,,,,,37936.89063,41499.71875,38064.52734,36057.67969,32028.15234,31169.24219,29469.41211
14537.58594,18549.24023,24408.29492,,,,,,,,,,,,
,,,,,,,,,,26391.23047,,21597.09766,27422.73438,20193.19922
,,,40142.12500,25623.98828,48400.28516,52565.98047,57140.85938,64293.30859,53187.33594,54082.03125,42512.26563,47608.30078,43945.19922,33082.04297
36761.13672,38094.26953,36629.51953,45280.36328,66677.32813,47987.28125,31827.95117,28535.01758,32100.90039,35096.92969,36755.10938,31376.09961,37922.45703,,
32085.13867,54692.97656,45501.60938,46038.18750,23592.08203,43583.92188,58352.44531,59589.60156,59533.31250,66191.63281,66803.79688,52641.78125,57035.34766,55555.32422,62043.15234
,,,29642.19531,30644.53906,25466.75586,24884.57813,26227.31641,39293.54297,34487.78516,41849.94141,,,,
33101.92578,38708.41406,22054.58984,23106.81836,23072.92969,23686.29492,24810.78711,16366.10352,16674.54688,17831.31641,17760.12109,16975.37695,19423.64844,19800.72070,19716.35938
29373.70508,27990.46680,29369.97852,32204.48047,26739.83398,26245.17969,55601.22656,59977.12500,52138.80469,50180.62500,46612.10938,37700.61719,,,
,,,,,,,,,,,,52815.21875,56381.08203,49933.86719
71373.57813,43737.85938,17290.05664,14280.99219,15719.55273,17737.11914,19571.41602,22960.63086,34255.87109,28114.43945,18298.02734,18778.47461,25414.73828,22481.42969,32845.23438
,,,,,25050.30078,25918.00000,25156.66797,26200.11719,25911.94531,31185.47656,23985.71289,18939.38672,19717.35742,23681.66406
39388.76563,40250.72656,39088.94922,41010.64063,40196.52344,41296.51563,45722.58203,52408.85547,45590.39063,34654.87500,39601.08203,47548.99609,52257.67969,37707.05078,36571.92578
50633.17188,44122.49609,34984.28125,46981.45703,44501.72656,49427.57813,61465.35156,59468.79297,62556.83984,45942.44141,51645.36328,68831.62500,24170.12500,24517.35938,26077.19727
28069.61914,28282.91992,29698.44727,29711.47852,24702.08984,24025.13672,26523.52148,27142.87695,27721.91602,25612.08984,28325.67578,25927.24609,25634.00977,21693.41602,29002.35156
21393.41797,21364.75000,23864.37500,20123.99023,22135.79883,27701.16992,28503.11328,32435.46484,32315.79102,25489.45117,29864.54102,44717.55078,51726.10156,50608.26172,50204.17578
18020.40820,15971.40918,18475.12695,15651.65430,13532.94336,11753.83594,13631.29395,8572.42480,12538.44629,,,,,,
39339.28516,38012.17969,40786.44531,37912.51172,32906.65234,31848.29492,33141.28125,36938.39844,45278.03125,42757.40234,47052.07813,38141.05469,36086.40234,39894.51563,62054.45313
35055.18359,38639.88672,45899.26172,47135.57031,45621.66406,41645.06250,45250.01563,44807.87891,42785.22266,56657.53906,,,,,
,,,,,,,,29855.76953,27021.74609,36456.28125,16053.25977,20375.98828,33541.31250,28270.81055
38451.37891,46927.54297,51667.58203,50214.99609,31852.42578,47851.37109,44685.06641,44921.17578,44404.51953,57844.36328,77062.25781,57296.65234,,,
39877.62500,43934.26172,39012.11719,36911.56250,33259.09766,44933.81641,64186.40625,39906.23438,38640.91797,37652.50391,39767.71875,44597.57813,52615.38281,51286.03906,42425.47266
27069.15234,16472.33203,23794.62891,18616.49609,19071.26367,26559.97070,20215.85938,18137.85742,18770.99023,24389.93555,15689.07520,15871.04590,20882.85742,8488.63086,
18790.27930,1841.79077,19616.71289,22874.78125,36319.17578,19519.20703,5535.62305,5688.54443,4738.97119,,,,,,
19944.10938,18059.58203,19064.71680,19358.72070,20235.30273,18276.22656,18740.67188,18631.04102,17269.31055,15781.51367,17994.47656,18194.61328,18539.81445,16529.43945,27192.25977
,,,,,20181.62891,32469.54102,35085.41797,32132.32617,35101.55078,35532.59375,32589.09961,30334.05859,33766.78125,33426.32422
25808.26563,30709.13477,24799.81055,23811.76953,19941.04688,36249.37891,33128.45313,38076.25391,31728.88086,65714.55469,29647.05859,44975.53125,43612.44531,60696.96484,33688.48828
22967.13477,23965.54688,22874.93359,23208.78516,22388.67773,23203.09766,23425.72852,32664.49219,27879.82617,,,,,,
,,,,,,,,,,,47237.04688,51673.98828,52657.24609,56835.31641
,,,,,,,37420.14453,40498.92578,25286.58008,41258.76172,48037.74219,49008.28125,46177.44531,48709.51563
36106.64453,44112.94531,43714.54688,47297.13281,47884.74219,31306.24805,26793.43945,32358.47266,24818.07617,23589.67578,21207.56836,34029.37500,26637.61719,20017.72070,24761.26563
15886.14355,19320.46875,22090.43750,26493.68945,22209.95703,33411.72656,24173.16797,25242.46289,,,,,,,
26119.98242,26792.39258,23605.29297,28178.75391,28061.69531,28406.94141,20121.40039,20520.88086,25293.18750,20214.00977,22859.29688,20161.73828,31290.18945,21925.67969,26431.98633
23264.27344,25304.57617,32201.53320,33223.37109,21902.04297,22838.64063,24589.76367,22872.77344,21098.49219,18705.10352,23364.32813,23362.43359,29157.51563,31371.73047,89053.76563
21882.02148,20623.68555,22313.64648,28037.75391,26568.73633,27300.76953,21364.20117,27143.36914,23544.61328,26395.58594,33239.56641,34481.33594,37238.54688,43982.76563,35453.38672
23304.57813,27284.52734,23146.91602,28132.14063,22005.74219,22415.12695,23856.22852,21056.52148,19160.84766,17270.08398,16038.85938,18059.32227,17995.23047,17449.26172,16836.48047
27447.82617,19131.48633,21785.25977,29587.79883,36225.91406,28247.20313,27675.34570,59103.77344,43270.36719,43592.27734,32183.91016,40320.87891,52154.07422,62570.38281,44551.07031
19670.81445,18842.67773,16004.54199,17790.19336,17900.04883,18826.90820,16493.92969,24130.09570,44332.20703,21875.05078,25844.54688,38899.47656,28121.94727,25793.15820,
,,,,,,,,,,,19986.30273,20918.03711,11421.08984,
42190.68750,39644.46094,39185.09375,27728.81641,43858.23828,55218.85547,47038.39453,62484.51563,53968.73047,,,,,,
47598.54297,59810.05078,45421.01172,32063.14453,43369.68359,35724.91016,43221.28906,37004.85938,32791.86719,43265.87109,34696.30859,34929.60547,36253.14844,36147.57422,42349.47656
,,,,,67925.98438,32177.71094,30860.15430,39932.50391,17272.86719,,,,,
,24208.62695,29421.92578,26442.72656,29453.62109,37936.81641,35108.84766,40177.70703,40946.23438,35504.75000,,,,,
,,,,,,,,29376.44922,25144.67578,33108.67969,,,,
,,,,,,,,,,,36815.80078,34078.08984,28716.66992,
28281.51758,30192.00391,25741.84961,31949.01953,28600.67578,28473.93555,33541.15234,38338.64063,30587.07813,23790.00195,32491.75000,27272.25000,29259.27148,25327.34375,25507.98047
,,,,,,38641.13672,43278.21094,58012.30859,44260.55859,41046.36328,41284.62109,35540.89844,44197.12109,46226.00000
,,,,,,39354.48438,33869.40234,31604.60938,64953.41797,38066.77734,44780.75391,45867.71094,39656.78906,
49970.30859,32277.66016,23018.09375,38839.09375,50142.54688,48346.82031,61009.53516,30331.02148,26486.91992,31302.48633,41291.82813,39524.98047,44808.05078,45604.78516,40374.94531
26429.84375,21297.51758,29858.64648,30087.83789,32221.46875,32108.00391,32254.64258,31923.13086,48760.82422,38242.41797,36198.14844,37878.93750,40269.38672,49840.76172,41099.94922
32132.47852,35559.07031,28748.07031,29232.52344,30195.14258,21806.66992,22781.51563,15090.61133,32994.07422,27324.02930,30743.44922,29477.08594,34697.73438,12674.09277,36012.00781
25007.76563,30325.09180,53789.19922,35317.22266,34159.69531,38716.27734,24655.13672,14325.17383,,,,,,,
27978.05664,31944.78320,27138.73633,16893.78711,29074.32617,37514.61719,34051.06250,29364.60156,,,,,,,
,23830.05664,25145.68359,26868.28516,30643.10547,32226.97070,30262.86133,31904.99023,31313.80273,32878.82813,,,,,
,,,,29471.07031,32806.47656,31114.74414,32882.78125,31028.36523,19958.03711,,,,,
21404.76367,19184.01367,24592.78711,21958.30078,39632.55469,23497.75195,13181.03223,25297.82031,33603.20313,,,,,,
34759.76563,23665.56641,30032.68164,19821.39063,26699.14063,23515.57422,21642.85156,39339.28516,34809.55859,,,,,,
22865.16211,25224.39063,30543.06250,34112.46094,30116.94727,74115.84375,35589.19531,32773.14063,41059.32031,35970.57813,42248.38672,77634.22656,44610.12500,40590.21484,
,,,,,,,,,11042.48633,39265.82031,29926.26563,41213.30078,36000.26172,42472.59375
35881.97656,35765.57813,34378.69531,36654.57422,36585.04297,34538.40625,38569.16016,35207.89453,,,,,,,
,,,,,,,17922.75000,22372.24414,25871.74609,,,,,
35243.87500,34387.71484,33608.64844,32630.46289,37115.62500,39657.88672,39346.60156,36882.39453,38260.51172,34707.72656,32853.31641,41740.37109,44591.83594,44489.50781,46869.30859
35521.58203,40730.19922,40238.17578,38150.80469,44876.30078,41825.16406,47398.37109,53343.28516,53432.94531,36496.07813,49177.90625,47349.48438,51201.49219,50058.93359,
11973.42383,16522.39453,,,,,,,,,,,,,
,,,31847.47461,34799.26953,39415.25781,33640.65234,37883.01953,41415.07031,39047.58984,39417.62500,39285.56250,38526.88672,29845.46484,29269.48633
,,,,,,,,,,18369.50195,17353.35938,19018.30078,25829.34375,26172.22070
,,,,,59310.71484,48301.28516,,,,,,,,
48604.59766,72423.53906,35755.14453,39829.12891,29077.70898,29305.23633,22864.63867,22538.98242,38735.40625,23793.92578,25009.98438,24221.62695,35047.56250,32087.00586,
29479.33398,33617.27344,32465.94922,32464.64844,25248.96484,31505.87305,12075.20605,27809.40430,,,,,,,
,,,,,,,,,,,,,32488.49609,37259.68359
25026.85156,23881.65430,26448.34961,47856.62109,45548.75781,46641.76953,29642.39453,15913.37598,,,,,,,
,,,,,13973.71484,11361.17773,,,,,,,,
,31787.30469,33300.64453,31121.53906,27292.28320,24709.53516,23249.87891,22108.26758,20780.26758,24220.95703,27754.34766,30315.92578,31860.90234,25115.10156,26357.25000
,,,,,15303.02930,11044.66602,14320.37988,15714.35156,17197.76758,10781.63770,9043.83398,12232.20020,13276.17969,34305.30078
,,,38528.50000,42565.41016,37373.92188,36935.85938,38042.35156,47419.71094,57543.12500,49039.46875,53191.89844,42057.71484,37428.49609,38801.88281
28524.43359,,,,,,,,,,,,,,
,,,,,,61621.53125,46966.89844,60569.92578,52773.98047,44474.23438,61811.69922,59545.85938,49831.06250,40985.96875
33093.43359,38443.05859,32351.28320,33215.19531,37892.48828,38975.89844,38546.17969,39240.17969,41611.47656,37579.75391,41843.00000,50467.67188,158501.65625,35670.06641,
,,,,,,,,,,61461.66016,40565.60547,,,
,,,,,,,,,,,7459.50928,10954.78711,6472.79297,13878.42480
42331.54688,47121.45703,47980.37109,48879.92188,46036.25391,47988.83594,44422.05469,54374.12109,58838.77344,48438.84375,49654.83203,,,,
22358.89258,27671.17578,31884.85547,30960.70508,27885.88867,41728.86719,27650.91602,30858.85938,,,,,,,
,,,,,,,,,32419.60156,24242.21875,20086.73633,25025.01367,25916.88867,30865.18750
47217.22656,55805.00391,60473.19141,12578.61621,17516.20313,10519.59375,20347.13281,24497.16602,34409.36328,29256.23047,34585.76953,31157.32422,37137.15234,,
,,,,,,,19912.39063,27697.31250,36344.84766,35490.39453,5721.91357,5849.22607,10085.66309,13157.14453
45425.21484,44807.66406,38967.35156,49703.10938,49189.49219,46374.40625,48658.67578,62236.46094,34204.84766,28417.42773,29649.43359,24410.13281,,,
,,,,48403.79297,31085.35156,34455.23828,34106.66797,32488.74414,40609.80859,49272.31250,43477.89453,51951.08984,52011.32031,32133.27539
23313.02344,31302.33789,23154.37891,30217.32422,32233.11719,52468.11328,31934.88477,28270.86523,37300.92578,41904.81641,51164.20313,28324.05664,35877.39063,28702.67773,38689.70313
,,,,,,,,,,,33269.91406,33451.83594,40780.02734,35474.42578
,,,,,,,,,,,,,39981.46875,37325.26563
38596.09766,38055.45313,62446.80859,,,,,,,,,,,,
39281.14063,48468.32422,45923.25391,53916.82422,49280.82031,45711.59766,58042.91016,44650.60156,29396.71289,,,,,,
66733.56250,48074.86328,53580.57031,66552.74219,75663.82813,75266.13281,89718.16406,97050.65625,111159.24219,78804.46875,63564.02734,69873.43750,84253.48438,80702.35156,60802.46484
29117.08398,36556.96875,44342.69141,47557.47656,34047.52344,41566.14453,46943.25391,43520.99609,50549.75000,51165.37109,51844.33203,41170.71875,44419.98047,34629.79688,28413.63281
52991.55078,42879.41797,30461.90234,13726.18359,11222.27539,29737.35938,27418.91602,18814.68359,13986.12695,17771.40625,,,,,
,,,,,,,,52532.20313,,,,,,
27280.26172,24814.19531,27190.83398,35386.37109,23068.04492,29437.13867,29135.77930,30693.58789,35984.19922,29539.72852,31654.13867,31163.89063,28077.33008,27658.37891,30028.01172
24598.53516,31077.85156,29792.59961,28602.17578,32703.17383,39509.03906,46550.05078,45926.45313,47724.58594,55092.98047,46055.97266,71885.77344,42554.16797,46925.21484,
,,,,,,,,,,,27853.30469,30735.56250,34331.48438,38880.19141
24824.98828,36152.23047,31404.20898,37217.03516,39432.58984,31485.47656,38557.87109,56133.32031,31779.99805,28650.38867,44056.44141,55648.28125,35033.09375,37184.50000,97084.16406
41043.50391,47166.68750,52269.89063,52385.07031,48401.25391,65554.50781,32193.54883,41904.33594,51019.78125,38575.34375,44358.42578,41324.44531,43225.94922,48861.83984,39940.16016
39183.33984,37677.64844,22064.11914,35416.35156,14311.10938,27907.89063,22950.18945,25353.39453,27343.86719,,,,,,
,,,,,,,,,24317.14648,34819.71875,37985.14844,38930.50391,34407.39453,40122.56641
,,,,,,,7906.51123,18644.01758,21812.57617,18676.47656,,,,
,,,,,,,,33493.71875,22488.20508,15179.66895,22403.03125,22661.44922,15156.10547,42786.32422
28038.90430,27267.28125,34861.85156,36581.06641,38189.75391,39226.03516,31837.91016,28593.99414,32060.66797,21019.86523,22930.12695,14926.15527,19406.35547,20926.27930,25302.40430
24040.95117,30579.29102,31186.13086,28861.33008,29678.34570,30372.84766,33117.49219,29970.50781,33365.90625,34057.84766,34874.28906,28665.58398,25351.41211,30990.92578,31371.34180
37491.08594,11479.30273,41808.89453,44490.52734,42585.22656,39457.67969,33391.02344,41278.40234,35987.83594,22832.45508,23421.57422,34172.20703,20294.94336,16624.89453,55016.79688
,,,,,,,,,,,48146.20703,46506.38672,50511.96875,41325.11719
35015.12109,39289.64453,41283.12500,45298.67578,31710.66992,15275.73340,18494.88867,28978.07617,36502.62109,34665.02344,25890.92578,29479.67188,31673.82617,37384.04688,36370.26563
,,,,,,31048.22852,24610.05664,29226.72461,36868.11719,41854.13281,31954.01563,30411.89063,19872.91211,12844.10156
46946.03125,31617.84375,39628.24609,38401.57813,43110.83984,41305.01953,38778.69141,37700.14844,32341.53516,40988.97656,34553.36328,35893.47656,37577.53125,36308.50781,
,,,,,,,,,,,48933.00000,47259.07813,56113.89453,53326.90625
26071.57813,34672.26172,24795.67188,23477.05664,25968.59766,19426.25977,10777.64844,24080.44141,39052.84375,37376.80859,41953.32031,43856.64844,42722.96094,39894.05859,38725.87891
,,,,,,,,,,26195.24414,29090.02344,28278.11914,28292.49609,23147.22461
,,,,,,,,,,,34421.76953,34819.42188,36678.73828,21254.19727
26593.93359,30461.78711,24965.54102,33428.04688,41282.33984,39895.69531,42830.74219,47707.70313,49831.34766,51565.14453,42772.04688,52362.74219,63904.71094,69690.16406,74055.64844
,,,,,,,23019.65430,18724.55664,15071.95703,22076.03320,21539.36133,21458.74219,30524.45508,22821.19922
41432.84766,44524.52344,39812.07813,43352.81250,40951.97656,47040.23438,29412.38867,35566.97266,36481.63672,25541.08594,39656.48828,44696.27344,37860.44531,37212.13672,32624.33203
,,,,,,,14021.54492,20759.84570,29201.06641,26390.30078,30489.22266,22429.77539,19883.64063,38139.78125
36541.87500,44163.16406,49720.83984,52277.61719,46550.44922,45740.33594,61293.60547,48395.99219,40505.95703,45742.29688,32935.41016,24585.54297,37232.58203,,
,,,45463.43750,43238.23438,41981.13672,39685.16406,,,,,,,,
,,51555.89844,44579.37500,44322.65234,53375.14063,,,,,,,,,
19767.40039,20351.53906,17880.39258,16933.98242,22651.44531,26338.17969,25135.66211,,,,,,,,
,,,,,48422.81641,49613.41406,,,,,,,,
17641.04688,35516.33203,30324.39844,,,,,,,,,,,,
,,,,,14679.35352,27137.18359,31522.49219,35491.41016,30848.50195,34244.10938,34183.25781,32896.42188,28280.30273,35619.41406
38663.99219,36015.47656,35463.12500,36456.62891,40779.64063,48168.39063,46402.94141,47111.57031,,,,,,,
33141.59766,40552.41406,35985.81250,38381.33203,30869.92773,38551.07031,46559.19922,40048.28906,39143.48828,43653.14063,38512.89063,32290.68359,33863.58984,28301.07813,32704.98438
,,,,,,,,,24676.56641,26113.73047,25890.60352,23801.73438,32958.22266,28994.77344
48440.41406,39761.46094,46497.12109,42209.96484,57066.03516,58282.19922,55653.16406,46127.26953,54280.96484,75430.53906,61869.02344,59616.20703,58763.12500,51717.32031,42141.70703
,,,,,,,,,,40025.95313,36531.17969,37859.47266,39444.85156,63546.69531
,,,13123.64746,14390.94043,15934.87988,11611.73730,15389.45020,12967.69727,11112.10352,11151.96777,20317.91211,17934.25586,23504.09570,18905.46094
23235.60352,29110.75391,23531.79492,26089.13867,26316.53516,25248.65039,24044.52734,23995.59766,22541.79883,21690.25195,20660.20313,17336.18945,18625.23242,23310.28906,23044.97852
20499.26758,29207.33203,29122.44531,12657.00098,12076.57715,19624.27148,23104.92383,12134.89063,18299.89453,18346.06055,12817.43848,,,,
53181.60547,58482.25000,35849.03906,35561.03516,19909.25781,34216.46094,32196.00586,34876.18359,41654.63672,48325.33594,28203.11133,32372.08398,34678.37891,32176.82031,35221.32813
,,,,,,,,,21569.94922,19944.28125,17310.94531,25536.53125,37093.68750,30715.81250
58366.24609,62301.90234,60985.10547,58205.93750,61045.44531,50380.87109,60603.37891,60857.23047,38279.78125,46333.16406,49466.19922,52600.42969,54542.54688,48366.09375,39458.73438
27020.32813,30642.84375,27699.98047,31635.00586,29118.02930,35565.58203,35849.92578,32958.47266,35368.92578,34757.01563,48850.28516,13462.67188,17016.43164,13920.77637,12943.97461
68577.79688,19989.98242,31531.63281,27515.52148,21813.88672,24193.09375,27238.64063,20020.79492,,,,,,,
23591.90234,52704.47266,15759.66016,25544.83789,23977.04492,19530.13672,48447.11328,29163.74414,,,,,,,
40984.20703,33423.58203,36591.70703,35512.40234,37802.25000,34043.91797,34821.11328,39364.16797,38326.21094,40449.94141,38465.75781,31857.19531,38286.53516,34794.75781,39313.63281
,,,,,,,,,,24536.47070,23671.30078,34241.75781,27911.72461,25864.93750
,,,,,,83231.56250,43039.28125,41884.19922,45379.53125,45100.00391,41741.24609,22795.18555,41464.58984,59193.63281
,,,,,,,,,,,31195.41016,27283.17578,,
26760.01367,33487.07422,21172.08203,,,,,,,,,,,,
15550.33301,24585.87109,23732.46680,26836.32617,25389.59180,24637.92969,20250.91992,15952.94434,17823.78516,17628.29883,17704.16406,16689.66016,16415.39063,16743.14648,18316.16602
20347.15234,23079.79492,21932.99805,28036.07031,17655.99219,14776.85938,25455.27148,22034.42773,40414.27734,27156.83203,21320.86719,21624.30273,25268.25977,38454.38672,20542.92969
41128.72656,39009.14453,41903.97656,38862.10156,38319.96094,39807.71094,39365.44531,39052.58203,42794.48438,40302.12109,34193.26953,38719.63672,44961.03516,48837.37891,35652.92578
33625.00000,20882.97656,17562.13477,16289.75684,,,,,,,,,,,
,,,32736.75000,36669.60938,26894.84375,26811.97266,25333.31055,37151.00391,23934.59766,21493.56055,20496.17969,22548.70117,24832.13867,21776.43164
15456.44727,16430.08008,20650.09766,9829.49512,23751.89258,16104.24414,19591.23047,17734.15820,17929.72461,13870.26074,9038.81543,22805.27539,9235.18066,18250.43164,13568.77930
,,,,,20202.59961,19555.01758,20945.10547,20755.39063,30699.91016,25238.94922,24705.33984,27183.78125,21228.16797,17740.57031
,,46047.49609,44164.55078,43469.97656,39164.54688,47343.02734,39570.16406,40797.41406,45250.87891,46618.69141,48375.69141,,,
