26718.52344,36454.99609,27428.48828,29334.28906,23491.45703,24395.37891,24329.04688,25152.51953,26257.74805,29021.30273,24314.59570,25051.47266,21468.87500,26992.22852,26907.38867
35840.83203,32618.88867,49495.07813,47008.97656,43316.23828,35354.62891,38674.65234,37968.26953,28616.80078,16328.09570,28509.28516,22103.58789,24763.76953,18042.67578,
39865.76172,32298.78320,28618.87500,29876.79102,32848.58594,29013.63867,42928.35547,39087.90234,29506.47656,41566.97656,26371.27930,37815.66406,48463.00781,46914.65625,43303.89063
40132.32813,50778.72266,48587.26563,58921.65625,62632.05469,62091.09766,62224.05859,78037.29688,81999.34375,85743.66406,88399.34375,79123.39063,56215.28516,70406.28906,66530.40625
,,,,,,,,24605.08008,30596.76367,15232.94922,,,,
,,,,35684.25391,48474.51953,31801.09961,31045.32617,29452.07617,13555.35352,12880.66797,15515.00391,20923.18555,21021.18750,35069.99609
,,15246.91602,20117.00586,21966.07227,23918.99023,21569.57813,27566.21289,32334.44141,36231.16406,33462.20703,34887.29297,37826.73828,42362.92578,41851.69922
,,,,,,,,30865.59961,29926.72266,22840.64453,26187.62695,31666.78906,18983.07617,33850.28516
34268.35156,34367.74609,36197.59375,37487.00781,39966.33594,42425.75391,41088.50391,41938.23828,43821.73828,40788.58594,47114.58203,38236.32813,39584.88281,40767.69922,36534.59375
,,,,,,,,,6986.69385,11383.82324,8243.28906,12872.69824,15669.47168,12127.32422
30955.83398,21369.59961,30962.59570,25031.96094,30684.13477,30646.37891,30642.99023,33692.85938,40726.62500,41440.67188,37851.96094,26127.40625,23076.18555,38655.51172,30246.50195
,,,,,,,,,,21183.25195,17734.42969,22957.15039,22218.07227,22065.84570
33220.61328,17489.48047,24084.89648,25679.51953,18880.77734,19814.43555,20482.22852,16993.71289,20128.36719,31893.55273,17760.22266,35244.88281,22982.56055,10680.84180,22362.21875
,30218.62109,27475.42969,38132.47266,30025.32031,27419.62109,33803.51172,32559.33984,31677.05859,29055.25586,31350.91602,29316.16602,29221.34570,31509.56836,30791.95117
32116.33398,37972.03516,36245.40234,33806.28125,34000.73047,40712.45313,36894.39063,36096.00391,59424.23438,40595.05469,44976.60156,49763.91406,41399.31250,49228.35156,66969.64844
28191.46875,32675.21094,10770.21973,16351.67285,,,,,,,,,,,
,25396.10547,33121.59766,47252.18359,48866.26563,30403.65430,14617.81641,24534.57422,26001.97852,68017.00000,33918.14844,39312.17188,34107.67969,26361.90039,39804.98047
,,,,,,,,,,,,25621.51953,22155.39844,
45731.34766,43825.54297,43279.28125,46042.97266,34826.79297,37115.16797,47297.67578,38168.38281,27476.89648,18104.76172,27589.41016,25205.70703,27571.44531,35901.10938,21230.35352
,,,,,,51728.86328,51566.86328,56753.25781,48990.24609,66161.90625,61782.23438,73659.72656,65637.82813,65808.25000
25726.06836,28475.56445,28019.28320,28654.37891,31319.00000,34867.60156,34012.17969,36246.71875,33461.05469,30601.84180,36211.06250,25898.35742,37301.63672,34547.03516,31234.94336
32476.78711,27814.73438,36699.48828,31847.62695,27232.04297,20713.41016,22036.44531,23683.42578,35965.26172,40931.16406,14982.28906,27577.31055,23596.11133,21312.59375,17802.19336
,40729.38281,,,,,,,,,,,,,
29965.19141,30225.01953,32658.01367,33148.30078,37300.07422,37532.44141,38965.97656,10992.31543,13577.14063,14910.26367,20024.42188,19763.38672,22785.03516,30041.56055,29125.77734
32965.16797,40275.53125,33340.61719,36389.66016,42681.42188,32000.85742,43098.75391,44883.87891,47274.99219,47924.07813,49859.25391,49563.56641,55135.50391,53627.49609,60244.08984
32228.69141,31323.83789,28223.83008,28749.38672,32162.92188,52530.04688,25895.81445,31115.07031,33119.95703,,,,,,
,,,,,,,,54239.51563,,,,,,
,,,,,,,,,,140734.90625,85100.66406,98460.12500,80343.64844,102997.74219
34632.80469,31712.27344,30423.31836,20965.84961,33047.29297,17897.35156,17867.13086,18520.85156,19811.43164,22600.24023,21878.66016,22848.70508,20047.84766,19880.18945,
42591.51953,48759.33594,47143.21094,43384.49609,32724.98242,37155.00781,55887.71484,39575.41016,54422.10938,50913.57813,59271.58594,48226.85938,54037.28125,40272.92188,31485.86719
,30258.53320,29690.71680,31753.09766,50496.41016,51194.70703,52691.35547,59011.85547,61219.17969,45087.61719,52379.22266,51796.93750,47567.14063,46385.11328,46972.09375
,,,41661.34766,46575.45313,48320.50000,,,,,,,,,
,,,,28164.65039,26595.35352,20391.24805,24772.98242,35731.17969,25685.57031,24943.00391,21671.16602,23747.47656,35636.71094,55296.74219
31307.91992,28266.30859,28777.94336,31626.85938,24018.72070,27819.42969,28744.06836,45705.44922,37619.98438,43610.61719,49285.98828,45899.48047,50971.87500,42977.87891,
,,,21645.45117,21718.93945,19885.31055,25438.40430,21896.57031,30307.57031,27178.95898,29465.44922,32851.12109,36846.81641,,
,,,,,30653.48242,30867.92578,,,,,,,,
14742.38770,27945.44336,16191.71582,23686.31641,36200.39063,39316.37109,29351.41406,7998.73438,39031.73047,16881.14453,25089.75000,15294.97559,22517.08984,,
27623.42578,33995.08984,,59466.63672,45905.17188,43199.61328,43286.33984,47754.72266,,,,,,,
67571.53906,,,,,,,,,,,,,,
33523.56641,31882.60547,32797.06250,33447.65625,26963.95313,31536.23438,31321.41992,31293.53320,28560.52734,27919.33789,29443.42773,38793.67188,37053.16797,37447.73828,37558.18359
58088.54297,52734.28516,50874.50391,60804.96094,79984.64063,67491.35156,66787.61719,80995.64844,77186.19531,83661.38281,76116.38281,66513.34375,70028.60938,73801.76563,106492.05469
,,,,,,,27954.02734,28212.01563,33613.16797,27367.84375,28653.64063,25766.26172,27922.72070,23615.38086
,,,39329.04688,45440.07422,35251.90625,40367.74219,29447.50000,40260.67188,43556.74609,36114.25391,32757.76758,27674.87109,28800.53906,36313.35547
,21354.28125,17742.14453,20526.40039,18884.50391,22118.41211,20283.68164,21180.72656,17176.52539,18963.84180,20388.23438,27261.30078,21874.57227,20058.11719,16616.49414
,26246.60742,25729.33203,24891.74609,34213.98047,34193.07031,32132.81641,32548.41211,34070.51953,37291.78516,39426.16016,42294.30078,35525.91797,36155.74609,39500.78906
23290.26953,26372.93945,29335.07227,25209.67383,24892.52930,36966.66016,39564.05078,38723.21875,31565.17969,32412.55273,30310.98242,30566.92773,35375.74219,34340.35547,36642.30859
,,31347.53711,44344.55469,42898.56250,39993.78906,38964.19141,38007.83203,36793.19531,,,,,,
21628.53125,20760.35938,20274.59375,24223.84570,20299.25977,21882.00000,23735.61133,23694.63086,20999.64844,18395.78125,21241.14844,20646.45508,21291.42578,24227.95703,30425.98828
,,,,,,,,,,,,,50835.46484,37461.31250
30503.32813,28415.88281,27056.22070,26605.17188,24126.99023,23892.86328,22699.82031,27360.24805,29739.79883,29780.49805,26313.72461,26674.58008,26867.82422,25725.50391,25866.88672
33303.27734,30925.76563,31369.00977,30456.87695,27343.21484,26261.55469,28621.71289,27103.04297,23668.02734,23180.53711,29248.52930,29588.98438,32166.84961,31844.58984,28217.37109
35100.98047,30103.19336,36049.94141,31450.12500,31617.15039,24925.57422,29403.07617,21781.35547,27074.26367,31575.92773,33894.86719,41340.21484,53164.36328,53678.92188,61936.08984
29535.08008,27080.30664,30932.49219,25978.23242,24144.89648,26468.61133,41245.23047,49698.79297,34984.24609,26796.27734,31417.08984,18632.80078,21951.37109,26664.45703,20398.62109
30763.74414,36926.73828,33593.62109,34487.78516,31604.03516,33548.51172,38117.45313,34107.22266,37331.00000,34129.37891,36198.14844,35124.51953,34878.41016,35086.89063,31742.50000
,,,,,36432.43750,38568.20703,33667.22656,34531.12891,41497.58203,40015.30469,45416.76563,44851.82813,37294.27344,34471.73828
,,,,,,,,,,,40045.65625,43550.68359,28781.45703,27241.47266
26277.11328,28646.70117,24678.42578,,,,,,,,,,,,
69266.17188,61717.86719,51279.87500,77110.85156,62481.53516,50192.87891,58856.50781,72182.40625,39085.85547,37253.89453,23240.56836,33978.72266,25481.18750,13130.03223,42652.41016
46440.04297,48828.06641,41269.85938,33774.96094,41900.89844,44871.25391,57290.03906,71767.00000,80438.79688,418245.46875,,,,,
29763.20703,33826.92188,37126.07031,40083.82422,25540.20898,33320.71875,24563.32422,23679.92578,26454.05078,24234.52148,29092.71484,23728.70898,22275.75781,23545.75781,25831.56055
28541.84961,28791.42188,33078.41406,32288.25000,33372.52344,34671.40234,33263.15625,31035.94141,42349.19141,30942.99609,29413.95898,27973.22852,27735.03125,28438.35742,37922.20313
23909.36523,30353.50391,17822.35742,7934.83789,12073.49023,12209.64746,6633.80225,17080.45898,10241.41211,17707.55859,12448.52637,19330.49414,12065.28418,11562.03418,13626.90137
,,,,,,,,,,,22757.32617,25345.85156,27025.09570,26142.16211
44304.39453,30852.06250,34745.38281,47616.51953,39532.63281,30272.01172,47300.69922,28870.82813,27015.79297,27388.54883,29523.95703,24417.18750,46088.79297,48756.73438,44558.46484
28682.92188,28372.63867,25937.58398,26875.22852,24076.30664,22473.56250,21579.06250,24131.01563,27024.32227,25420.21680,21709.86914,27938.16992,24054.57227,34518.61719,20142.51953
,,,,,29692.10352,27848.49609,30940.66406,26285.60938,18045.22266,10585.30957,14274.06152,16163.74414,15594.53027,20119.40430
,,,,,,,,,,,,47519.26172,54853.49609,43991.82422
26989.78320,27779.05273,26223.38867,28574.01367,21129.46094,26185.82813,30684.36914,24318.16797,22579.32227,27410.67969,22330.52930,25446.94531,25443.08789,23475.57813,24406.64258
14792.99023,12976.11035,13739.59473,14881.35547,18015.42383,15152.94043,14466.51172,16294.15430,13108.68750,14809.43457,15868.16992,17128.13867,16492.08984,16797.25195,19078.39453
31790.94141,31459.30469,24571.17383,25511.31250,29333.19727,26153.60742,27849.40039,28951.72461,29951.30664,25591.28711,26352.75195,43152.50781,29616.14258,13541.59277,14818.91406
,,,,,,,11538.57227,25006.07227,31655.88867,30129.15625,21260.42188,23792.04297,21922.89844,38984.59766
37879.91406,42833.64453,31704.53125,40689.32031,34269.82031,41744.75000,50678.19531,45122.16016,37458.49219,43962.25781,45208.34766,52693.51563,47276.16406,59707.18359,57085.95703
43111.21094,48214.76563,,,,,,,,,,,,,
,106120.28906,218660.53125,,57440.15625,61982.17578,49590.70703,74189.46094,75128.36719,46305.51172,59023.00000,67998.71094,60117.76953,32984.35156,55508.29688
,,,,,,38998.31641,29722.39063,36494.71875,41195.73828,41423.24609,40163.83594,40996.67969,39148.11719,37680.37891
,,,45611.78906,42401.44531,40622.74609,40197.36719,37537.84375,35572.56641,32474.37109,34173.74219,34823.90234,37369.39453,35745.42578,40777.22656
,,,,,36037.70313,29526.82813,46364.10547,27277.47852,19211.14648,35271.04297,26298.07031,25781.52734,29138.89063,
36200.91016,33866.72266,43925.37891,34907.12891,34736.70313,36428.02734,33874.08594,31589.17969,31874.09180,27976.24219,29319.57813,28276.50000,28419.94727,30464.14063,29966.30664
26078.11719,48886.96094,55350.98047,60206.52734,66977.31250,69748.47656,69296.23438,70353.79688,30793.06836,,,,,,
24994.86719,20581.56055,22310.37109,23871.50000,34555.47266,19724.03320,34487.09375,24552.71484,22351.89844,19850.58008,26010.21289,49326.14453,29004.70313,36585.98438,28020.83398
,,,,,,,,,,28763.26367,27003.76367,28716.80664,27411.64844,29037.33203
41564.55859,46054.30469,44576.23047,54156.25000,39245.75391,51097.54297,41394.57813,42652.16797,43176.05469,42380.50391,40689.43359,41381.43359,34649.51953,40529.25391,30885.56445
,35161.95703,32315.48242,28484.52734,22675.69531,22791.27344,25520.87695,26229.54102,31657.64063,24796.78320,24632.92578,24024.54102,28725.70898,32232.77930,32488.15625
,,,,,,34193.91797,38744.57031,40789.01172,35204.87109,47238.84766,47913.79688,57700.73047,49732.45703,40194.99219
25930.33789,26955.00586,33032.83203,31620.94922,32312.18555,31069.37695,35507.52734,34798.24219,34943.13281,36842.03516,36288.11719,34993.12500,38811.28516,51677.53516,37736.83984
31366.22656,48024.54688,35500.65234,39200.83203,34768.68359,33864.20313,36522.43359,35644.66406,36478.43359,39703.03125,41503.79688,44171.12500,35843.83984,33220.01172,37176.13281
38999.50781,38943.31250,42899.17578,36325.23438,35733.01953,43587.41406,41322.47656,35054.24609,39436.38672,34900.73828,37534.08594,37476.50000,39290.16797,34326.34375,31728.30664
25445.24609,25440.90430,22749.92578,23205.79688,18990.26367,18222.58789,19347.84961,22784.60156,20811.30469,24951.97266,23025.88867,20330.39453,17826.21484,18189.63281,24625.24609
19666.12695,27985.71484,11565.25488,27868.84766,27711.28906,16193.53809,21914.05664,24603.39063,15776.54785,17799.00195,17849.19727,22065.50781,22595.84375,19250.52344,18029.74219
35118.55859,26521.80078,34066.16406,,,,,,,,,,,,
21462.24219,15602.95020,8413.73340,4913.73779,9309.61914,16121.80859,16441.36719,14304.62793,11793.76367,29079.98242,17689.58203,18155.63086,25163.79492,24005.34766,21189.11133
,,,31290.87695,31371.82031,40111.20703,33970.03906,38947.58594,35375.94531,36773.37500,38783.57031,41082.15625,38572.03125,,
,,23070.53125,23277.76758,20059.76367,21230.31250,18396.81641,18146.62891,16849.97266,12013.46680,17901.63477,17080.31250,17723.11914,14666.12988,16352.32813
,,,,,,,,,,35471.92188,41068.25000,39707.00781,42927.90234,45363.48047
31647.98047,31428.74805,24868.44531,24305.48438,28310.74219,26107.43164,28828.04492,26815.73047,16369.77246,24860.43164,32155.25586,30113.75977,26825.65430,25769.40820,
,30984.33594,28166.20703,29257.12305,26691.57813,27158.33594,27219.76172,33281.33984,27867.78516,27228.74609,29009.87500,31065.40625,29275.87891,26562.40234,26391.13086
31632.23047,33689.87109,27107.43750,24311.04883,26401.22461,27655.05664,30944.82422,,,,,,,,
,,,,,,,,14028.68750,14236.29492,14952.69824,14530.97363,12197.06738,14738.15625,14695.46191
37860.01172,40538.07031,29601.71484,35607.22266,31578.51758,25735.36914,38798.48047,35124.05078,,,,,,,
27683.58203,32638.33594,31836.02734,36709.50000,24955.90039,30921.31250,28105.91406,27756.51758,38299.06250,26887.02148,27727.15039,33960.51563,30067.75781,42361.91797,29527.56055
29357.76953,26820.02734,21859.16016,24398.96289,24619.32813,20023.63867,21338.07617,22631.66602,,,,,,,
,32793.12109,22733.70313,26027.75586,30332.95898,32634.97461,44170.82813,47400.44922,71549.54688,30667.16602,42189.76172,48086.69141,46232.61328,47655.54297,30854.62305
26684.42578,29473.57227,32568.90430,34134.62109,33088.22656,34251.42578,34365.09375,37576.24219,36525.32422,38296.87109,34838.41797,28078.05273,24824.56250,25633.44727,21925.47070
50479.51172,37297.15625,55377.48438,76266.07031,80664.03125,58422.60547,57307.91016,67407.08594,11835.04590,27904.85742,28931.21680,29311.60938,31563.31250,44533.86719,28471.78906
,,,,,,,,,31278.52539,33430.66016,35384.27734,33578.66406,30715.98828,39982.76563
28288.28711,26359.89063,29563.17578,32389.37695,33462.55469,30602.22070,33951.28516,33528.32813,29600.16211,34454.35156,33806.86328,32415.05664,37541.96094,36785.33594,42783.50781
23866.92383,29001.18945,21544.16797,22940.29688,24499.19922,23396.85938,25203.95117,22224.76758,22756.78320,22571.87305,23480.39258,25575.35547,25094.36914,30198.45508,28289.98633
28278.79297,33585.86719,35184.50000,34589.82813,44330.17578,45931.44531,44848.15234,40894.87891,45020.63281,45686.58203,38551.91406,43465.08594,35802.70703,33351.30469,33342.52734
29730.86719,31430.48633,37644.28125,38795.96484,36884.04688,33079.55078,33911.71094,,,,,,,,
,,,,,,,,,29753.52930,29623.00781,28051.87695,28066.72852,29768.77148,25659.83789
45102.07031,47983.48438,48595.00391,43043.63281,53252.96094,60622.68750,73991.05469,,,,,,,,
25866.07227,7506.97461,18203.51563,13591.70215,11757.10938,24179.55469,12313.28613,27027.62109,,,,,,,
25245.28125,21023.21289,23102.47852,34185.63672,22143.63281,23930.10156,26072.91992,,,,,,,,
,,,,,,,,25205.25000,22966.52148,26612.15039,28923.38281,25021.17188,25697.50195,43862.33594
,,,,35342.69531,40587.77734,34711.96484,33969.84375,31584.45117,,,,,,
,,,,,,,,,,30700.11523,31362.75781,30506.87695,29981.62891,28060.83984
,,,,,,,,33789.97266,33407.10547,38895.35938,41639.70313,39402.89063,38455.81641,38159.57422
23965.18164,32344.40430,26628.70313,21896.59180,24190.78711,25675.08789,22743.61328,33729.05859,34069.57813,33253.13672,30844.58984,36420.83594,33019.25781,25897.69141,31208.44336
25841.71289,21493.60156,17287.84766,28000.61133,20690.15430,16711.75195,16828.77344,20302.58984,,,,,,,
,,,,,,,,,,,34275.60547,26404.82617,22143.97070,28880.60352
53249.86328,,,,,,,,,,,,,,
28163.62891,28399.27539,23157.91211,22750.35938,34497.91406,26834.73828,30068.93359,29137.05664,34631.08594,27219.65820,33336.70703,33613.29688,,,
33249.55078,33554.36719,31120.97461,33184.10547,51799.60547,35640.10938,39141.50781,35446.62500,35917.03516,37944.12500,29433.91016,31980.14258,28320.73438,34325.65625,29660.29297
47290.32422,49485.07031,37970.04297,48800.87891,55395.76172,55426.99219,60768.20703,41200.21484,55557.71094,56447.25781,55408.39063,42222.88672,43637.32422,47268.67969,50119.07422
33746.46484,32620.34961,33371.28516,33921.76953,34109.82422,38197.76563,38255.55078,20833.90234,20224.48047,28718.69531,29888.56055,37833.98828,26745.11328,38260.94922,59064.66797
39175.19141,37704.67969,35068.25781,34106.83203,31832.38281,27517.17578,34879.10938,33267.08984,31879.83789,39519.85547,43987.71484,42446.03125,41422.49609,46777.36719,45121.47266
,33011.85547,29874.82422,25844.91602,30944.38281,33786.71875,43415.70313,42503.26563,37132.79688,40219.41406,41160.58984,40177.78125,41273.59766,48269.69531,46496.45313
,,49904.25391,49660.75000,53136.94141,106859.21875,99237.37500,107287.27344,147653.71875,242291.71875,180198.15625,329875.46875,137853.95313,193061.10938,151801.68750
,34706.26953,,,,,,,,,,,,,
44774.04688,41488.51953,45017.41406,44642.85156,39870.09766,41834.77734,44803.90625,41401.96094,47374.41797,61457.14453,65581.89063,54982.07422,64583.98438,61331.08594,41085.17188
25156.57227,19796.98242,20446.25977,19474.89648,21755.19727,22167.33984,28554.23633,33502.88672,33978.88281,31866.12891,23310.20117,20795.05664,22041.38477,26583.48633,18669.67383
,,20743.20117,34668.89063,31813.35547,31768.18164,28597.70313,31307.56250,30653.21875,27854.23438,23618.08398,24614.42188,28945.62305,28835.11133,30628.90625
,,,,,,,,25263.15039,,,,,,
25503.55273,23918.94336,20139.52344,16915.42188,18302.73828,20520.37305,35964.57422,30500.07031,24536.07227,23638.18359,13711.43848,18384.31250,6005.73975,8956.17578,9395.57422
,,,,,,,,,,,,19946.69727,25020.48047,31913.90820
,,,,,,35357.08984,38980.80469,53072.21484,47337.11328,52700.30078,40675.50781,35442.63672,48054.69531,37979.13281
31893.73438,28920.92773,24139.76367,25497.49805,28014.63477,30093.63477,31719.41016,30256.08008,29936.85742,47371.52734,26436.69922,27063.13867,28027.22070,29834.99219,71227.99219
,,,,,,,,47667.86328,53458.99219,47569.17969,40782.47656,39795.14844,43571.57813,46413.12109
,,,,,,,,,,,42834.78516,39823.08984,29138.02930,40068.26953
30443.75195,32204.57227,37225.48047,41644.78516,52601.93359,50873.43750,46196.60547,50102.58594,33887.78906,36018.91016,46398.16406,16913.98633,7018.11426,10472.57813,24036.41211
,,,,,21607.72852,29659.92578,22741.59570,36116.32031,23215.20508,36790.94922,41300.60938,41714.06641,43721.05469,30109.62500
,,,,,,,,,,,,,23791.56641,20405.78125
,,,,,,,,,7504.68408,21345.15820,14905.88477,18091.57617,,
,,,,,,,,,,24166.16016,21736.42969,,,
32130.11914,31890.93750,29963.30469,32638.83398,29962.22070,23072.90820,21999.50977,32940.50000,26514.36523,35981.35156,38155.89844,,,,
,,,,,30105.66211,30725.15820,36725.04688,24148.37500,22934.56641,23031.22656,25472.36719,28735.38086,25909.22852,22119.80469
27840.82227,28982.36133,26461.31836,18178.03125,20703.08203,22773.10938,28006.40820,18630.31250,21486.83984,,,,,,
,,,,30128.61133,41371.05469,39600.96875,41092.61719,41771.87109,31458.37500,31116.31641,34145.10547,35010.24609,31529.49805,30029.90234
14125.50781,24727.42578,21570.60742,21606.69922,11948.48828,11548.65625,11200.37793,11904.22070,12370.99609,15396.62891,14759.71875,13834.60449,11400.45703,11294.90039,9528.73633
,,,22228.18164,13859.89355,18358.66211,21821.02344,28914.91602,20221.54883,15876.13184,21692.42383,30961.88672,26103.69727,28304.83008,25923.56250
41164.47656,42698.64453,38407.18359,32752.39453,35575.55469,32764.17383,35388.49609,36752.93750,31226.54492,26644.07031,27676.08398,23487.82813,33122.38672,23396.45898,21770.01563
,,,,,,,,18999.52148,19996.71289,20322.69727,23399.56055,24186.77344,24749.29688,25755.06055
59374.15625,64536.82031,62126.63672,74864.81250,60384.50000,69175.00781,82967.26563,84336.20313,84941.50000,110972.08594,136822.12500,191565.64063,173900.96875,154108.42188,200288.43750
25867.62695,22611.23633,24231.33203,17598.43359,23168.02930,21541.99023,21518.97266,20127.38867,29276.91211,39643.59375,37151.89063,17960.95703,39652.13672,16317.54199,25012.27344
,,,,,,,,24409.27148,24433.23828,25113.66602,33578.66406,51036.13281,38863.50781,41274.30859
,,,,,,,,18070.50391,15739.02344,19612.18555,17425.56445,19246.68555,16925.66797,15965.34863
14823.15430,12589.52539,15099.73828,17025.60352,21554.13477,19967.02344,18232.44336,26887.81641,31899.27148,26831.48828,29019.20117,,,,
,,,,,,,27832.80469,21534.53516,18618.09375,19448.26367,17527.56641,17899.02344,20369.77148,30428.04883
42000.91797,38326.83203,66570.71094,31583.36719,49596.57031,62296.01953,32855.19531,67073.12500,,,,,,,
,,,,,,,,,36170.16016,35208.23047,32311.32227,32153.56836,32987.30859,31129.04883
,,,,,,34125.76953,51494.52344,40061.62109,44877.20313,26494.04297,32881.08594,44822.10938,40671.39453,36700.57422
,,,,,28844.76563,28483.92969,26021.40234,27595.33203,28042.32813,26217.61328,24935.65430,17672.55273,19705.06250,16499.20117
,29016.26758,26264.76172,27084.15430,31087.27734,40387.88281,39359.13672,30032.48047,29029.41406,29028.11328,32541.11719,28588.05078,27777.41016,24635.50977,33028.76563
54905.78125,48505.41016,39651.19141,29978.71094,25350.22656,,,,,,,,,,
,,,,43863.38281,33574.69141,37610.30078,39303.92188,45591.00000,62521.47266,60983.18750,72476.53125,49392.51953,95079.90625,51455.59766
43716.21484,45097.03516,53602.80078,53903.61328,44927.77344,48815.44922,46430.16406,38307.79297,53365.51953,32131.22266,26340.31445,23181.57617,,,
17101.51758,19004.99414,14501.27930,23040.03516,11014.07813,10176.72559,13059.91016,18800.37109,26418.35156,29885.85352,24664.44922,19628.18359,24612.82617,11790.79492,34678.71094
41015.64453,33919.66797,37004.22656,30688.34766,31956.36328,24243.74414,21707.75781,17427.25977,19519.76563,30001.53516,31679.35547,23405.07227,21369.45703,21325.54492,24858.89063
,,,,,,,,,,,51484.45703,46324.23828,43694.12500,59820.14844
,,,,,,,,,,,,22295.84375,27002.11523,28627.96484
,,,,,,,9425.00098,9091.42969,14898.33887,9530.93555,8254.28613,,,
,35292.87891,33728.92969,38943.08984,35687.55469,31879.19922,36823.31250,33040.51953,38463.33594,35402.43750,31576.16797,41245.23047,41029.88672,38092.23438,37256.55859
25467.29102,21813.80469,16699.27734,15410.99609,21559.68555,14010.20996,13286.22363,5216.77246,17245.87305,11149.76660,11330.18945,12145.15918,13832.81055,12758.18066,12054.31152
,,,,,,,,39442.82031,42755.20313,40230.08203,45188.64844,35784.44531,38574.86328,37709.24609
32538.60547,38627.76563,36554.21484,29653.27930,35372.57031,36064.14453,33179.45313,31966.02539,29201.76172,29761.47656,33817.66406,31265.22266,29040.15820,32171.32813,36296.59766
,65619.74219,81495.09375,80242.42188,141961.04688,,,,,,,,,,
